"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"GameWinter",164,164,1989,"Sciurus vulgaris",8.4e-05
"GameWinter",164,164,1989,"Lutra lutra",8.4e-05
"GameWinter",164,164,1990,"Alces alces",0.000364
"GameWinter",164,164,1990,"Vulpes vulpes",5.6e-05
"GameWinter",164,164,1990,"Lepus timidus",0.000224
"GameWinter",164,164,1990,"Lutra lutra",2.8e-05
"GameWinter",164,164,1991,"Alces alces",1.7e-05
"GameWinter",164,164,1991,"Vulpes vulpes",3e-06
"GameWinter",164,164,1991,"Lepus timidus",1e-05
"GameWinter",164,164,1991,"Vulpes lagopus",1e-06
"GameWinter",164,164,1991,"Sciurus vulgaris",8e-06
"GameWinter",164,164,1992,"Alces alces",0.001344
"GameWinter",164,164,1992,"Lepus timidus",0.000756
"GameWinter",164,164,1992,"Sciurus vulgaris",0.000252
"GameWinter",164,164,1995,"Alces alces",0.000294
"GameWinter",164,164,1995,"Vulpes vulpes",0.000126
"GameWinter",164,164,1995,"Lepus timidus",0.000504
"GameWinter",164,164,1995,"Sciurus vulgaris",4.2e-05
"GameWinter",164,164,1995,"Lutra lutra",4.2e-05
"GameWinter",164,164,2003,"Alces alces",0.000224
"GameWinter",164,164,2003,"Vulpes vulpes",5.6e-05
"GameWinter",164,164,2003,"Lepus timidus",0.000224
"GameWinter",164,164,2003,"Sciurus vulgaris",2.8e-05
"GameWinter",164,164,2003,"Nyctereutes procyonoides",2.8e-05
"GameWinter",164,164,2005,"Alces alces",0.002269
"GameWinter",164,164,2005,"Vulpes vulpes",8.4e-05
"GameWinter",164,164,2005,"Lepus timidus",0.002017
"GameWinter",164,164,2005,"Vulpes lagopus",8.4e-05
"GameWinter",164,164,2005,"Sciurus vulgaris",0.000588
"GameWinter",164,164,2005,"Nyctereutes procyonoides",0.000168
"GameWinter",164,164,2006,"Alces alces",0.002353
"GameWinter",164,164,2006,"Vulpes vulpes",0.00042
"GameWinter",164,164,2006,"Lepus timidus",0.004873
"GameWinter",164,164,2006,"Vulpes lagopus",0.000168
"GameWinter",164,164,2006,"Sciurus vulgaris",0.001176
"GameWinter",1650,1650,2003,"Alces alces",0.000256
"GameWinter",1650,1650,2003,"Vulpes vulpes",0.000598
"GameWinter",1650,1650,2003,"Mustela nivalis",0.000171
"GameWinter",1650,1650,2003,"Lepus timidus",0.001281
"GameWinter",1650,1650,2003,"Vulpes lagopus",0.000171
"GameWinter",1650,1650,2003,"Sciurus vulgaris",0.000598
"GameWinter",1650,1650,2003,"Lutra lutra",0.000171
"GameWinter",1650,1650,2004,"Alces alces",0.000171
"GameWinter",1650,1650,2004,"Vulpes vulpes",0.000598
"GameWinter",1650,1650,2004,"Mustela nivalis",8.5e-05
"GameWinter",1650,1650,2004,"Lepus timidus",0.000256
"GameWinter",1650,1650,2004,"Sciurus vulgaris",0.000171
"GameWinter",1650,1650,2005,"Alces alces",0.000342
"GameWinter",1650,1650,2005,"Vulpes vulpes",0.000598
"GameWinter",1650,1650,2005,"Mustela nivalis",0.000171
"GameWinter",1650,1650,2005,"Lepus timidus",0.000598
"GameWinter",1650,1650,2005,"Sciurus vulgaris",0.000512
"GameWinter",1650,1650,2005,"Lutra lutra",0.000171
"GameWinter",1650,1650,2006,"Alces alces",0.000171
"GameWinter",1650,1650,2006,"Vulpes vulpes",0.000427
"GameWinter",1650,1650,2006,"Mustela nivalis",8.5e-05
"GameWinter",1650,1650,2006,"Lepus timidus",0.000683
"GameWinter",1650,1650,2006,"Vulpes lagopus",0.000128
"GameWinter",1650,1650,2006,"Sciurus vulgaris",0.000213
"GameWinter",1650,1650,2006,"Lutra lutra",0.000171
"GameWinter",1650,1650,2007,"Vulpes vulpes",0.000256
"GameWinter",1650,1650,2007,"Mustela nivalis",8.5e-05
"GameWinter",1650,1650,2007,"Lepus timidus",0.000939
"GameWinter",1650,1650,2007,"Vulpes lagopus",4.3e-05
"GameWinter",1650,1650,2007,"Sciurus vulgaris",0.000342
"GameWinter",1650,1650,2007,"Lutra lutra",8.5e-05
"GameWinter",1650,1650,2008,"Mustela erminea",8.5e-05
"GameWinter",1650,1650,2008,"Vulpes vulpes",0.000598
"GameWinter",1650,1650,2008,"Mustela nivalis",0.000427
"GameWinter",1650,1650,2008,"Lepus timidus",0.004354
"GameWinter",1650,1650,2008,"Sciurus vulgaris",0.002134
"GameWinter",1650,1650,2008,"Lutra lutra",8.5e-05
"GameWinter",1650,1650,2009,"Vulpes vulpes",0.000228
"GameWinter",1650,1650,2009,"Mustela nivalis",5.7e-05
"GameWinter",1650,1650,2009,"Lepus timidus",0.001764
"GameWinter",1650,1650,2009,"Vulpes lagopus",8.5e-05
"GameWinter",1650,1650,2009,"Sciurus vulgaris",0.000256
"GameWinter",1650,1650,2009,"Lutra lutra",5.7e-05
"GameWinter",1650,1650,2010,"Alces alces",8.5e-05
"GameWinter",1650,1650,2010,"Vulpes vulpes",8.5e-05
"GameWinter",1650,1650,2010,"Mustela nivalis",4.3e-05
"GameWinter",1650,1650,2010,"Lepus timidus",0.000811
"GameWinter",1650,1650,2010,"Sciurus vulgaris",8.5e-05
"GameWinter",1650,1650,2010,"Lutra lutra",4.3e-05
"GameWinter",1650,1650,2011,"Alces alces",8.5e-05
"GameWinter",1650,1650,2011,"Vulpes vulpes",0.000128
"GameWinter",1650,1650,2011,"Mustela nivalis",4.3e-05
"GameWinter",1650,1650,2011,"Lepus timidus",0.000598
"GameWinter",1650,1650,2011,"Vulpes lagopus",8.5e-05
"GameWinter",1650,1650,2011,"Sciurus vulgaris",0.000171
"GameWinter",1650,1650,2011,"Lutra lutra",8.5e-05
"GameWinter",1650,1650,2012,"Alces alces",0.000213
"GameWinter",1650,1650,2012,"Lynx lynx",8.5e-05
"GameWinter",1650,1650,2012,"Vulpes vulpes",0.000299
"GameWinter",1650,1650,2012,"Mustela nivalis",4.3e-05
"GameWinter",1650,1650,2012,"Lepus timidus",0.000598
"GameWinter",1650,1650,2012,"Vulpes lagopus",0.000128
"GameWinter",1650,1650,2012,"Sciurus vulgaris",0.000171
"GameWinter",1650,1650,2012,"Lutra lutra",4.3e-05
"GameWinter",1650,1650,2013,"Vulpes vulpes",0.000256
"GameWinter",1650,1650,2013,"Mustela nivalis",8.5e-05
"GameWinter",1650,1650,2013,"Lepus timidus",0.000726
"GameWinter",1650,1650,2013,"Vulpes lagopus",4.3e-05
"GameWinter",1650,1650,2013,"Sciurus vulgaris",0.000256
"GameWinter",1650,1650,2013,"Lutra lutra",0.000128
"GameWinter",1650,1650,2015,"Alces alces",0.000209
"GameWinter",1650,1650,2015,"Vulpes vulpes",0.000209
"GameWinter",1650,1650,2015,"Mustela nivalis",4.2e-05
"GameWinter",1650,1650,2015,"Lepus timidus",0.000418
"GameWinter",1650,1650,2015,"Vulpes lagopus",4.2e-05
"GameWinter",1650,1650,2015,"Sciurus vulgaris",0.000251
"GameWinter",1650,1650,2015,"Lutra lutra",8.4e-05
"GameWinter",1650,1650,2016,"Alces alces",0.000251
"GameWinter",1650,1650,2016,"Vulpes vulpes",0.000167
"GameWinter",1650,1650,2016,"Lepus timidus",0.000418
"GameWinter",1650,1650,2016,"Vulpes lagopus",8.4e-05
"GameWinter",1650,1650,2016,"Sciurus vulgaris",4.2e-05
"GameWinter",1650,1650,2016,"Lutra lutra",8.4e-05
"GameWinter",1650,1650,2017,"Alces alces",0.000167
"GameWinter",1650,1650,2017,"Vulpes vulpes",0.000209
"GameWinter",1650,1650,2017,"Mustela nivalis",8.4e-05
"GameWinter",1650,1650,2017,"Lepus timidus",0.000585
"GameWinter",1650,1650,2017,"Vulpes lagopus",8.4e-05
"GameWinter",1650,1650,2017,"Sciurus vulgaris",0.000251
"GameWinter",1650,1650,2017,"Lutra lutra",0.000125
"GameWinter",1650,1650,2018,"Alces alces",0.000167
"GameWinter",1650,1650,2018,"Vulpes vulpes",0.000292
"GameWinter",1650,1650,2018,"Lepus timidus",0.000376
"GameWinter",1650,1650,2018,"Vulpes lagopus",4.2e-05
"GameWinter",1650,1650,2018,"Sciurus vulgaris",0.000251
"GameWinter",1650,1650,2018,"Lutra lutra",8.4e-05
"GameWinter",1651,1651,2020,"Lynx lynx",0.000165
"GameWinter",1651,1651,2020,"Lepus timidus",0.003713
"GameWinter",1651,1651,2003,"Alces alces",0.000226
"GameWinter",1651,1651,2003,"Vulpes vulpes",0.000593
"GameWinter",1651,1651,2003,"Lepus timidus",0.000593
"GameWinter",1651,1651,2003,"Vulpes lagopus",2.8e-05
"GameWinter",1651,1651,2003,"Sciurus vulgaris",2.8e-05
"GameWinter",1651,1651,2004,"Alces alces",0.00178
"GameWinter",1651,1651,2004,"Vulpes vulpes",0.000932
"GameWinter",1651,1651,2004,"Lepus timidus",0.00178
"GameWinter",1651,1651,2004,"Vulpes lagopus",8.5e-05
"GameWinter",1651,1651,2004,"Sciurus vulgaris",0.000339
"GameWinter",1651,1651,2004,"Lutra lutra",8.5e-05
"GameWinter",1651,1651,2005,"Alces alces",0.001017
"GameWinter",1651,1651,2005,"Vulpes vulpes",0.001271
"GameWinter",1651,1651,2005,"Lepus timidus",0.001271
"GameWinter",1651,1651,2005,"Vulpes lagopus",8.5e-05
"GameWinter",1651,1651,2005,"Sciurus vulgaris",0.000339
"GameWinter",1651,1651,2005,"Lutra lutra",0.000593
"GameWinter",1651,1651,2005,"Odocoileus virginianus",0.000339
"GameWinter",1651,1651,2006,"Alces alces",0.000678
"GameWinter",1651,1651,2006,"Mustela erminea",4.2e-05
"GameWinter",1651,1651,2006,"Vulpes vulpes",0.000466
"GameWinter",1651,1651,2006,"Lepus timidus",0.000551
"GameWinter",1651,1651,2006,"Vulpes lagopus",8.5e-05
"GameWinter",1651,1651,2006,"Sciurus vulgaris",0.000212
"GameWinter",1651,1651,2006,"Lutra lutra",4.2e-05
"GameWinter",1651,1651,2006,"Odocoileus virginianus",8.5e-05
"GameWinter",1651,1651,2007,"Alces alces",0.000339
"GameWinter",1651,1651,2007,"Vulpes vulpes",0.000509
"GameWinter",1651,1651,2007,"Lepus timidus",0.001187
"GameWinter",1651,1651,2007,"Sciurus vulgaris",0.002373
"GameWinter",1651,1651,2008,"Alces alces",0.00017
"GameWinter",1651,1651,2008,"Vulpes vulpes",0.000678
"GameWinter",1651,1651,2008,"Lepus timidus",0.001017
"GameWinter",1651,1651,2008,"Sciurus vulgaris",0.000593
"GameWinter",1651,1651,2009,"Alces alces",0.000283
"GameWinter",1651,1651,2009,"Vulpes vulpes",0.000678
"GameWinter",1651,1651,2009,"Mustela nivalis",0.000141
"GameWinter",1651,1651,2009,"Lepus timidus",0.00065
"GameWinter",1651,1651,2009,"Vulpes lagopus",8.5e-05
"GameWinter",1651,1651,2009,"Sciurus vulgaris",0.00048
"GameWinter",1651,1651,2010,"Alces alces",8.5e-05
"GameWinter",1651,1651,2010,"Lynx lynx",5.7e-05
"GameWinter",1651,1651,2010,"Vulpes vulpes",5.7e-05
"GameWinter",1651,1651,2010,"Lepus timidus",5.7e-05
"GameWinter",1651,1651,2010,"Sciurus vulgaris",0.000113
"GameWinter",1651,1651,2010,"Lutra lutra",0.000113
"GameWinter",1651,1651,2011,"Alces alces",6.1e-05
"GameWinter",1651,1651,2011,"Lynx lynx",6.1e-05
"GameWinter",1651,1651,2011,"Vulpes vulpes",0.000133
"GameWinter",1651,1651,2011,"Lepus timidus",0.000315
"GameWinter",1651,1651,2011,"Sciurus vulgaris",4.8e-05
"GameWinter",1651,1651,2011,"Lutra lutra",1.2e-05
"GameWinter",1651,1651,2012,"Vulpes vulpes",0.000593
"GameWinter",1651,1651,2012,"Lepus timidus",0.001271
"GameWinter",1651,1651,2012,"Sciurus vulgaris",0.000551
"GameWinter",1651,1651,2013,"Vulpes vulpes",0.000636
"GameWinter",1651,1651,2013,"Lepus timidus",0.00161
"GameWinter",1651,1651,2013,"Vulpes lagopus",8.5e-05
"GameWinter",1651,1651,2013,"Sciurus vulgaris",0.000212
"GameWinter",1651,1651,2013,"Lutra lutra",4.2e-05
"GameWinter",1651,1651,2015,"Alces alces",4.1e-05
"GameWinter",1651,1651,2015,"Vulpes vulpes",0.000701
"GameWinter",1651,1651,2015,"Lepus timidus",0.000825
"GameWinter",1651,1651,2015,"Vulpes lagopus",4.1e-05
"GameWinter",1651,1651,2015,"Sciurus vulgaris",8.3e-05
"GameWinter",1651,1651,2015,"Nyctereutes procyonoides",0.000206
"GameWinter",1651,1651,2016,"Alces alces",8.3e-05
"GameWinter",1651,1651,2016,"Vulpes vulpes",0.001981
"GameWinter",1651,1651,2016,"Lepus timidus",0.005777
"GameWinter",1651,1651,2016,"Sciurus vulgaris",0.001155
"GameWinter",1651,1651,2017,"Vulpes vulpes",0.000289
"GameWinter",1651,1651,2017,"Mustela nivalis",8.3e-05
"GameWinter",1651,1651,2017,"Lepus timidus",0.000866
"GameWinter",1651,1651,2017,"Vulpes lagopus",8.3e-05
"GameWinter",1651,1651,2017,"Sciurus vulgaris",0.000619
"GameWinter",1651,1651,2018,"Gulo gulo",4.1e-05
"GameWinter",1651,1651,2018,"Alces alces",4.1e-05
"GameWinter",1651,1651,2018,"Lynx lynx",4.1e-05
"GameWinter",1651,1651,2018,"Vulpes vulpes",0.000248
"GameWinter",1651,1651,2018,"Lepus timidus",0.001197
"GameWinter",1651,1651,2018,"Sciurus vulgaris",0.000206
"GameWinter",1651,1651,2018,"Nyctereutes procyonoides",4.1e-05
"GameWinter",1651,1651,2019,"Alces alces",0.000578
"GameWinter",1651,1651,2019,"Vulpes vulpes",0.00066
"GameWinter",1651,1651,2019,"Mustela nivalis",8.3e-05
"GameWinter",1651,1651,2019,"Lepus timidus",0.003053
"GameWinter",1651,1651,2019,"Vulpes lagopus",0.000165
"GameWinter",1651,1651,2019,"Sciurus vulgaris",0.000165
"GameWinter",1653,1653,2020,"Gulo gulo",0.000497
"GameWinter",1653,1653,2020,"Alces alces",0.000663
"GameWinter",1653,1653,2020,"Mustela erminea",0.000663
"GameWinter",1653,1653,2020,"Mustela nivalis",0.000249
"GameWinter",1653,1653,2020,"Lepus timidus",0.002486
"GameWinter",1653,1653,2020,"Sciurus vulgaris",0.000414
"GameWinter",1653,1653,2003,"Alces alces",0.000672
"GameWinter",1653,1653,2003,"Mustela nivalis",0.000168
"GameWinter",1653,1653,2003,"Lepus timidus",0.001092
"GameWinter",1653,1653,2003,"Sciurus vulgaris",0.000504
"GameWinter",1653,1653,2005,"Alces alces",0.000504
"GameWinter",1653,1653,2005,"Lynx lynx",4.2e-05
"GameWinter",1653,1653,2005,"Vulpes vulpes",4.2e-05
"GameWinter",1653,1653,2005,"Lepus timidus",0.000168
"GameWinter",1653,1653,2005,"Sciurus vulgaris",4.2e-05
"GameWinter",1653,1653,2006,"Alces alces",0.00042
"GameWinter",1653,1653,2006,"Lepus timidus",0.001092
"GameWinter",1653,1653,2006,"Sciurus vulgaris",4.2e-05
"GameWinter",1653,1653,2007,"Alces alces",0.00042
"GameWinter",1653,1653,2007,"Lynx lynx",4.2e-05
"GameWinter",1653,1653,2007,"Lepus timidus",0.001134
"GameWinter",1653,1653,2007,"Sciurus vulgaris",0.00042
"GameWinter",1653,1653,2008,"Alces alces",0.000336
"GameWinter",1653,1653,2008,"Lynx lynx",0.000168
"GameWinter",1653,1653,2008,"Vulpes vulpes",8.4e-05
"GameWinter",1653,1653,2008,"Lepus timidus",0.001092
"GameWinter",1653,1653,2008,"Sciurus vulgaris",0.000168
"GameWinter",1653,1653,2016,"Gulo gulo",0.000166
"GameWinter",1653,1653,2016,"Alces alces",0.000414
"GameWinter",1653,1653,2016,"Mustela nivalis",8.3e-05
"GameWinter",1653,1653,2016,"Lepus timidus",0.001657
"GameWinter",1653,1653,2017,"Gulo gulo",8.3e-05
"GameWinter",1653,1653,2017,"Alces alces",4.1e-05
"GameWinter",1653,1653,2017,"Lepus timidus",0.001367
"GameWinter",1653,1653,2017,"Sciurus vulgaris",4.1e-05
"GameWinter",1653,1653,2018,"Gulo gulo",0.000166
"GameWinter",1653,1653,2018,"Alces alces",0.00058
"GameWinter",1653,1653,2018,"Lynx lynx",8.3e-05
"GameWinter",1653,1653,2018,"Lepus timidus",0.000911
"GameWinter",1653,1653,2018,"Sciurus vulgaris",8.3e-05
"GameWinter",1653,1653,2019,"Gulo gulo",0.000166
"GameWinter",1653,1653,2019,"Lynx lynx",8.3e-05
"GameWinter",1653,1653,2019,"Mustela nivalis",8.3e-05
"GameWinter",1653,1653,2019,"Lepus timidus",0.004474
"GameWinter",1653,1653,2019,"Sciurus vulgaris",0.001574
"GameWinter",1655,1655,2020,"Alces alces",1.7e-05
"GameWinter",1655,1655,2003,"Alces alces",0.000269
"GameWinter",1655,1655,2003,"Vulpes vulpes",9e-05
"GameWinter",1655,1655,2003,"Lepus timidus",0.001122
"GameWinter",1655,1655,2003,"Vulpes lagopus",4.5e-05
"GameWinter",1655,1655,2003,"Nyctereutes procyonoides",4.5e-05
"GameWinter",1655,1655,2004,"Alces alces",0.001167
"GameWinter",1655,1655,2004,"Vulpes vulpes",0.000628
"GameWinter",1655,1655,2004,"Lepus timidus",0.003949
"GameWinter",1655,1655,2006,"Alces alces",0.001526
"GameWinter",1655,1655,2006,"Lynx lynx",9e-05
"GameWinter",1655,1655,2006,"Vulpes vulpes",0.000539
"GameWinter",1655,1655,2006,"Mustela nivalis",0.00018
"GameWinter",1655,1655,2006,"Lepus timidus",0.002872
"GameWinter",1655,1655,2006,"Vulpes lagopus",0.000628
"GameWinter",1655,1655,2006,"Sciurus vulgaris",0.000987
"GameWinter",1655,1655,2006,"Lutra lutra",0.00018
"GameWinter",1655,1655,2007,"Alces alces",0.000942
"GameWinter",1655,1655,2007,"Vulpes vulpes",0.00018
"GameWinter",1655,1655,2007,"Mustela nivalis",4.5e-05
"GameWinter",1655,1655,2007,"Castor sp.",4.5e-05
"GameWinter",1655,1655,2007,"Lepus timidus",0.001346
"GameWinter",1655,1655,2007,"Vulpes lagopus",4.5e-05
"GameWinter",1655,1655,2007,"Sciurus vulgaris",9e-05
"GameWinter",1655,1655,2007,"Nyctereutes procyonoides",0.000314
"GameWinter",1655,1655,2008,"Alces alces",0.000898
"GameWinter",1655,1655,2008,"Lynx lynx",0.000359
"GameWinter",1655,1655,2008,"Vulpes vulpes",0.000808
"GameWinter",1655,1655,2008,"Lepus timidus",0.002603
"GameWinter",1655,1655,2008,"Vulpes lagopus",0.000718
"GameWinter",1655,1655,2008,"Sciurus vulgaris",0.000898
"GameWinter",1655,1655,2008,"Nyctereutes procyonoides",0.000269
"GameWinter",1655,1655,2009,"Alces alces",0.000853
"GameWinter",1655,1655,2009,"Lynx lynx",4.5e-05
"GameWinter",1655,1655,2009,"Vulpes vulpes",0.000539
"GameWinter",1655,1655,2009,"Mustela nivalis",9e-05
"GameWinter",1655,1655,2009,"Lepus timidus",0.001257
"GameWinter",1655,1655,2009,"Vulpes lagopus",0.000135
"GameWinter",1655,1655,2009,"Sciurus vulgaris",0.000359
"GameWinter",1655,1655,2010,"Alces alces",0.003276
"GameWinter",1655,1655,2010,"Vulpes vulpes",0.000449
"GameWinter",1655,1655,2010,"Lepus timidus",0.001975
"GameWinter",1655,1655,2010,"Vulpes lagopus",0.000224
"GameWinter",1655,1655,2010,"Sciurus vulgaris",0.000359
"GameWinter",1655,1655,2012,"Alces alces",0.001077
"GameWinter",1655,1655,2012,"Vulpes vulpes",0.000763
"GameWinter",1655,1655,2012,"Lepus timidus",0.001212
"GameWinter",1655,1655,2012,"Vulpes lagopus",0.000314
"GameWinter",1655,1655,2012,"Sciurus vulgaris",0.000449
"GameWinter",1655,1655,2012,"Lutra lutra",9e-05
"GameWinter",1655,1655,2015,"Alces alces",0.000627
"GameWinter",1655,1655,2015,"Vulpes vulpes",0.000167
"GameWinter",1655,1655,2015,"Lepus timidus",0.000627
"GameWinter",1655,1655,2015,"Vulpes lagopus",4.2e-05
"GameWinter",1655,1655,2015,"Sciurus vulgaris",0.000125
"GameWinter",1655,1655,2015,"Nyctereutes procyonoides",0.000209
"GameWinter",1655,1655,2016,"Alces alces",0.003344
"GameWinter",1655,1655,2016,"Lynx lynx",0.000167
"GameWinter",1655,1655,2016,"Vulpes vulpes",0.000836
"GameWinter",1655,1655,2016,"Mustela nivalis",0.000251
"GameWinter",1655,1655,2016,"Lepus timidus",0.001338
"GameWinter",1655,1655,2016,"Sciurus vulgaris",0.000502
"GameWinter",1655,1655,2017,"Alces alces",0.002006
"GameWinter",1655,1655,2017,"Lynx lynx",8.4e-05
"GameWinter",1655,1655,2017,"Vulpes vulpes",0.001003
"GameWinter",1655,1655,2017,"Lepus timidus",0.001672
"GameWinter",1655,1655,2017,"Vulpes lagopus",0.000502
"GameWinter",1655,1655,2017,"Sciurus vulgaris",0.000334
"GameWinter",1655,1655,2018,"Alces alces",0.002174
"GameWinter",1655,1655,2018,"Vulpes vulpes",0.000669
"GameWinter",1655,1655,2018,"Lepus timidus",0.001003
"GameWinter",1655,1655,2018,"Sciurus vulgaris",8.4e-05
"GameWinter",1655,1655,2018,"Lutra lutra",0.000167
"GameWinter",1655,1655,2019,"Alces alces",0.000585
"GameWinter",1655,1655,2019,"Vulpes vulpes",0.000752
"GameWinter",1655,1655,2019,"Lepus timidus",0.001756
"GameWinter",1655,1655,2019,"Vulpes lagopus",0.000251
"GameWinter",1655,1655,2019,"Sciurus vulgaris",0.000251
"GameWinter",1655,1655,2019,"Lutra lutra",8.4e-05
"GameWinter",1655,1655,2019,"Nyctereutes procyonoides",8.4e-05
"GameWinter",1658,1658,2020,"Alces alces",0.000413
"GameWinter",1658,1658,2020,"Vulpes vulpes",0.00033
"GameWinter",1658,1658,2020,"Mustela nivalis",8.3e-05
"GameWinter",1658,1658,2020,"Lepus timidus",0.000826
"GameWinter",1658,1658,2020,"Sciurus vulgaris",8.3e-05
"GameWinter",1658,1658,2004,"Alces alces",5.7e-05
"GameWinter",1658,1658,2004,"Vulpes vulpes",0.000372
"GameWinter",1658,1658,2004,"Mustela nivalis",2.9e-05
"GameWinter",1658,1658,2004,"Lepus timidus",0.000887
"GameWinter",1658,1658,2004,"Sciurus vulgaris",0.000286
"GameWinter",1658,1658,2004,"Lutra lutra",2.9e-05
"GameWinter",1658,1658,2005,"Alces alces",0.000143
"GameWinter",1658,1658,2005,"Vulpes vulpes",0.000114
"GameWinter",1658,1658,2005,"Mustela nivalis",2.9e-05
"GameWinter",1658,1658,2005,"Lepus timidus",0.001002
"GameWinter",1658,1658,2005,"Vulpes lagopus",8.6e-05
"GameWinter",1658,1658,2005,"Sciurus vulgaris",8.6e-05
"GameWinter",1658,1658,2005,"Lutra lutra",0.000172
"GameWinter",1658,1658,2005,"Odocoileus virginianus",2.9e-05
"GameWinter",1658,1658,2006,"Alces alces",0.000515
"GameWinter",1658,1658,2006,"Lynx lynx",0.000114
"GameWinter",1658,1658,2006,"Vulpes vulpes",0.000286
"GameWinter",1658,1658,2006,"Mustela nivalis",2.9e-05
"GameWinter",1658,1658,2006,"Lepus timidus",0.002576
"GameWinter",1658,1658,2006,"Lutra lutra",8.6e-05
"GameWinter",1658,1658,2007,"Alces alces",6.1e-05
"GameWinter",1658,1658,2007,"Vulpes vulpes",0.000135
"GameWinter",1658,1658,2007,"Lepus timidus",0.000662
"GameWinter",1658,1658,2007,"Vulpes lagopus",1.2e-05
"GameWinter",1658,1658,2007,"Sciurus vulgaris",3.7e-05
"GameWinter",1658,1658,2007,"Lutra lutra",1.2e-05
"GameWinter",1658,1658,2008,"Alces alces",0.000258
"GameWinter",1658,1658,2008,"Vulpes vulpes",0.000343
"GameWinter",1658,1658,2008,"Mustela nivalis",8.6e-05
"GameWinter",1658,1658,2008,"Lepus timidus",0.001975
"GameWinter",1658,1658,2008,"Vulpes lagopus",4.3e-05
"GameWinter",1658,1658,2008,"Sciurus vulgaris",0.000343
"GameWinter",1658,1658,2009,"Alces alces",0.000687
"GameWinter",1658,1658,2009,"Lynx lynx",0.000644
"GameWinter",1658,1658,2009,"Vulpes vulpes",4.3e-05
"GameWinter",1658,1658,2009,"Mustela nivalis",8.6e-05
"GameWinter",1658,1658,2009,"Lepus timidus",0.002232
"GameWinter",1658,1658,2009,"Sciurus vulgaris",0.000129
"GameWinter",1658,1658,2010,"Alces alces",0.001889
"GameWinter",1658,1658,2010,"Lynx lynx",0.000258
"GameWinter",1658,1658,2010,"Vulpes vulpes",0.000601
"GameWinter",1658,1658,2010,"Mustela nivalis",8.6e-05
"GameWinter",1658,1658,2010,"Lepus timidus",0.000944
"GameWinter",1658,1658,2010,"Vulpes lagopus",8.6e-05
"GameWinter",1658,1658,2010,"Lutra lutra",0.000172
"GameWinter",1658,1658,2011,"Alces alces",0.003349
"GameWinter",1658,1658,2011,"Lynx lynx",8.6e-05
"GameWinter",1658,1658,2011,"Vulpes vulpes",0.001374
"GameWinter",1658,1658,2011,"Mustela nivalis",8.6e-05
"GameWinter",1658,1658,2011,"Lepus timidus",0.011248
"GameWinter",1658,1658,2011,"Lutra lutra",8.6e-05
"GameWinter",1658,1658,2012,"Alces alces",0.000172
"GameWinter",1658,1658,2012,"Lynx lynx",4.3e-05
"GameWinter",1658,1658,2012,"Vulpes vulpes",0.000279
"GameWinter",1658,1658,2012,"Mustela nivalis",2.1e-05
"GameWinter",1658,1658,2012,"Lepus timidus",0.002597
"GameWinter",1658,1658,2012,"Vulpes lagopus",6.4e-05
"GameWinter",1658,1658,2012,"Sciurus vulgaris",8.6e-05
"GameWinter",1658,1658,2013,"Alces alces",0.00083
"GameWinter",1658,1658,2013,"Lynx lynx",0.000114
"GameWinter",1658,1658,2013,"Vulpes vulpes",0.001088
"GameWinter",1658,1658,2013,"Mustela nivalis",5.7e-05
"GameWinter",1658,1658,2013,"Lepus timidus",0.002061
"GameWinter",1658,1658,2013,"Sciurus vulgaris",5.7e-05
"GameWinter",1658,1658,2013,"Lutra lutra",2.9e-05
"GameWinter",1658,1658,2013,"Odocoileus virginianus",2.9e-05
"GameWinter",1658,1658,2014,"Alces alces",0.000142
"GameWinter",1658,1658,2014,"Lynx lynx",1.2e-05
"GameWinter",1658,1658,2014,"Vulpes vulpes",0.000319
"GameWinter",1658,1658,2014,"Lepus timidus",0.000342
"GameWinter",1658,1658,2014,"Sciurus vulgaris",1.2e-05
"GameWinter",1658,1658,2014,"Lutra lutra",1.2e-05
"GameWinter",1658,1658,2014,"Odocoileus virginianus",0.000153
"GameWinter",1658,1658,2015,"Alces alces",0.00223
"GameWinter",1658,1658,2015,"Vulpes vulpes",0.000413
"GameWinter",1658,1658,2015,"Mustela nivalis",8.3e-05
"GameWinter",1658,1658,2015,"Lepus timidus",0.000991
"GameWinter",1658,1658,2015,"Lutra lutra",8.3e-05
"GameWinter",1658,1658,2015,"Odocoileus virginianus",0.000661
"GameWinter",1658,1658,2016,"Alces alces",0.00062
"GameWinter",1658,1658,2016,"Vulpes vulpes",0.000578
"GameWinter",1658,1658,2016,"Lepus timidus",0.00033
"GameWinter",1658,1658,2016,"Lutra lutra",8.3e-05
"GameWinter",1658,1658,2016,"Odocoileus virginianus",8.3e-05
"GameWinter",1658,1658,2017,"Alces alces",0.000702
"GameWinter",1658,1658,2017,"Vulpes vulpes",0.000413
"GameWinter",1658,1658,2017,"Lepus timidus",0.000165
"GameWinter",1658,1658,2017,"Vulpes lagopus",4.1e-05
"GameWinter",1658,1658,2017,"Sciurus vulgaris",8.3e-05
"GameWinter",1658,1658,2017,"Lutra lutra",8.3e-05
"GameWinter",1658,1658,2017,"Odocoileus virginianus",0.000289
"GameWinter",1658,1658,2018,"Alces alces",0.000578
"GameWinter",1658,1658,2018,"Lepus timidus",8.3e-05
"GameWinter",1658,1658,2018,"Lutra lutra",0.000165
