"","SiteID","stability","pop_stab","async_l","async_g","avg_richness"
"1038",1038,1.50529745349259,0.857540040271231,3.08131316394606,0.673660251633384,4.14285714285714
"1040",1040,1.38807283064261,0.942688591482509,2.16814341003802,0.680347503262676,3.35714285714286
"1042",1042,1.65739746958487,1.33936184185602,1.53129018644887,0.708582277802985,4
"1043",1043,0.925962009111245,0.733571448647809,1.59331445988241,0.874608192349951,4.14285714285714
"1045",1045,1.2869508618307,1.03867733930818,1.53519170999547,0.720757387955934,5.83333333333333
"1048",1048,1.25733844195536,0.938098084945966,1.79642003108629,0.586617571994945,3.625
"1051",1051,0.867029556902127,0.710506404002689,1.48912725383853,0.740288013371932,5.53846153846154
"1052",1052,0.91433120363428,0.815255889324031,1.25782201892323,0.563240835041867,3.21428571428571
"1053",1053,1.53489909759158,1.40063158874047,1.20091377887699,0.821394259564014,3.75
"1054",1054,1.77172691552937,1.11644382769903,2.51837159180651,0.769820957621838,5.76470588235294
"1055",1055,1.8282854222864,1.41991713735596,1.65791397079218,0.701044405483771,3
"1056",1056,1.63753804815058,1.18277180329281,1.91681797788636,0.848655157536966,4.375
"1057",1057,1.19303637124565,0.979781279441757,1.48268568108225,0.703938783437733,4
"1058",1058,1.09188274229906,0.82196773018958,1.76458453222195,0.632440720561778,3.4375
"1060",1060,1.38693023557013,1.0935940001173,1.6084108509406,0.41665027483399,4.33333333333333
"1063",1063,1.90525380834058,1.12208768899752,2.88304938544719,0.799402154273207,4.47368421052632
"1068",1068,1.38343001065087,0.989016675489604,1.95662301120235,0.69141420113694,3.84210526315789
"1070",1070,2.34161088646276,1.39676318636483,2.81050198842801,0.849676116657934,4.05555555555556
"1074",1074,1.69174444776393,1.04696622007984,2.61098381960032,0.66915847966221,3.14285714285714
"1076",1076,1.50711780402719,0.890782126566125,2.86253899692054,0.829658802617322,3.33333333333333
"1078",1078,0.769466645310071,0.620284602463351,1.53885463304835,0.756151866936609,3.5
"1080",1080,1.59481195840112,1.20103778044915,1.76321644996755,0.604436431938447,5.82352941176471
"1081",1081,1.7082310287777,0.993665655992034,2.95537539530377,0.978481332989554,5.8
"1082",1082,1.52524087115418,0.974407150934974,2.45016845236229,0.810578284864873,4.15
"1083",1083,1.68244963136381,1.12111435584231,2.252082600066,0.780074190355513,5.66666666666667
"1084",1084,0.696863847743714,0.631054530827195,1.21944464435655,0.440350523965918,6.15384615384615
"1085",1085,1.79048494011371,1.16909379035072,2.345538886342,0.779696069273446,5.89473684210526
"1087",1087,2.07653748310314,1.27488989568641,2.65298131704538,0.882342581328407,3.55555555555556
"1089",1089,1.48535195240283,1.06945319382402,1.92901311012455,0.682356198197716,5.35294117647059
"1091",1091,0.949427864887636,0.769473906829124,1.52242586194101,0.621312595799667,5.6
"1093",1093,1.28424480423383,0.877308739450843,2.14284482880651,0.834824537597356,6.7
"1095",1095,1.42725960271599,1.09557080249221,1.69716883469645,0.633182913649707,4.22222222222222
"1096",1096,2.88733509467805,1.36144086364739,4.49776556943376,1.08702796786943,5.36363636363636
"1097",1097,2.6316971799079,1.36516740004938,3.71620798755544,0.852798523128923,6.05882352941176
"1099",1099,1.32898745741805,1.06488382687369,1.55753316194037,0.842292181557386,5.26666666666667
"1100",1100,2.179347890032,1.23421370622484,3.11797331955329,0.727712649309165,5.4
"1102",1102,2.97759083608954,1.35630649270341,4.81963730101365,0.940114737681322,6.3
"1103",1103,5.20037376376009,1.04228476537963,24.8940946996238,1.33775333118654,3.625
"1104",1104,1.561598966064,0.96550762588987,2.61593897748497,0.835479239661574,4.76923076923077
"1106",1106,1.40216810713597,1.11084726574805,1.59327766676495,0.59230238622847,3.95
"1107",1107,2.16735025259015,1.46691249877,2.18298013425171,0.780412421752815,6.375
"1108",1108,2.50740125136345,0.962655584538248,6.78431192372793,0.945021742891141,6.5
"1109",1109,1.95336150755506,1.25870578294098,2.40833443699524,0.800423634775445,4.5
"1111",1111,1.10600099035377,0.680850957663354,2.63880274011104,1.10193608990411,3.5
"1115",1115,1.58818733864819,1.13886843271596,1.9447167205023,0.749777686819957,3.25
"1118",1118,1.12020621240625,0.938124513628235,1.42585375873205,0.748312785262451,6.54545454545455
"1120",1120,1.64336848834372,1.13547436808609,2.09466820301093,0.82325104089868,4.88235294117647
"1123",1123,0.767160616105694,0.683102544224946,1.2612488776498,0.757592566921276,4.11111111111111
"1124",1124,2.21269391449766,1.43260825512689,2.38554593812266,0.927432131973077,4.875
"1126",1126,1.84766894425882,0.986240786530151,3.50980024809165,0.936871656113303,3.54545454545455
"1127",1127,1.29162600765208,0.908787600581608,2.01998793992082,0.798748722205529,3.65
"1129",1129,1.20230363931172,0.907387656791764,1.7556687900091,0.450866388166522,5.38888888888889
"1130",1130,1.22730663708799,0.895867901104768,1.87680094479889,0.878237347893175,3.76470588235294
"1131",1131,1.35886882200504,1.20052944603109,1.28117788983964,0.653064815964883,3.42857142857143
"1133",1133,1.9350474783797,1.33381532940388,2.1047079517787,0.645610395793827,4.84615384615385
"1134",1134,1.37382827551796,0.759121899489509,3.27523043128918,0.841910903190781,2.55
"1135",1135,0.933224564648488,0.799992138491409,1.36082063272532,0.521832945652503,3.65
"1141",1141,1.19731922727925,0.913889739055682,1.71645456117517,0.881945614733554,5.55
"1144",1144,0.986189439731792,0.871482230161906,1.28057088418998,0.700296382916425,3.84615384615385
"1146",1146,0.949459282145004,0.765704599567111,1.53755329191234,0.657267953359237,4
"1147",1147,1.40644287221959,0.843562922556424,2.77977232780608,0.863941755122599,3.4
"1149",1149,2.35231772168029,1.28409593500222,3.35580733185591,0.792777920821919,5.05263157894737
"1152",1152,1.68132012865372,1.11574096335845,2.27077481342614,0.799919658228759,5.44444444444444
"1154",1154,1.32722369711747,1.09177116366563,1.47783182842971,0.801661928644066,4.8125
"1155",1155,1.66108747525972,1.2123617016756,1.87724341690614,0.694200534218916,4.77777777777778
"1156",1156,2.64994605745941,1.4416338607675,3.37881270268889,1.01941015976446,5.75
"1157",1157,2.60711681680681,1.30206413706565,4.00918620655322,0.914674890655092,5.125
"1158",1158,2.71643889218655,1.52512473851537,3.17240881691834,0.920255239159795,3.89473684210526
"1160",1160,1.05915470715671,0.834821129268549,1.60965178803349,0.60076540064262,4.46666666666667
"1161",1161,2.00582761915912,1.53649873934009,1.70420877633177,0.841852900565478,4.52941176470588
"1162",1162,1.11851137587962,0.907329998603631,1.51967343231484,0.644806420924613,4.70588235294118
"1163",1163,2.12735766249326,1.21150122401883,3.08342443204564,0.799806343949914,6.41176470588235
"1165",1165,2.18070097915794,1.21730102523875,3.20919614307017,0.915372254105481,4
"1166",1166,1.92394492827417,1.47509695283979,1.70115599973399,0.599726067988946,5.875
"1167",1167,1.08951606466734,0.788836653563787,1.90762546982373,0.860047747221834,5.22222222222222
"1168",1168,1.5421371819507,0.889991124776048,3.0024422673866,0.896296420345263,4.81818181818182
"1169",1169,1.44977442873268,0.88258535909667,2.69828260175491,0.766813876079755,3.92857142857143
"1170",1170,1.78602946683664,1.13332933153706,2.4835046758052,0.861703068134258,4.92857142857143
"1172",1172,2.17245519711811,1.44129730980083,2.27192769333518,0.943237823990672,5.42857142857143
"1176",1176,2.18602006700135,1.25360296112854,3.04080289478174,0.978240149702142,6.16666666666667
"1177",1177,1.43015487099096,1.00541276511943,2.0233795178379,0.931420353207576,4.8
"1178",1178,1.7991472935989,1.09013024926929,2.72380904825676,0.831634013960258,3.78571428571429
"1179",1179,1.74897350208473,1.15931387849175,2.27595876563874,0.876206612685378,5.4
"1180",1180,1.05849474378357,0.922981923604663,1.3151976385962,0.488118986454338,5.44444444444444
"1181",1181,1.53411445143651,1.16756633364791,1.72644359707846,0.577280138533278,3
"1182",1182,2.04647995854439,1.42775110573208,2.05451814612992,0.670647544826918,5.10526315789474
"1183",1183,1.58921766746373,1.10380731834236,2.07290896927165,0.784422975869817,6.05263157894737
"1185",1185,1.349911171652,0.992658945631641,1.84931231440261,0.755785105270847,5.61538461538461
"1186",1186,2.79112018820259,1.49267379723465,3.49644948123133,1.0005381649515,7
"1189",1189,2.27841700599887,1.33325950093854,2.92036444723543,0.795225048983107,5.55555555555556
"1191",1191,1.89277707044434,1.3298866544445,2.02567457266853,1.0871142523987,5.30769230769231
"1193",1193,2.19284553389713,1.23178301462645,3.16918549025066,0.883411241178081,5.22222222222222
"1194",1194,1.5375877350547,0.988456893135724,2.419715705997,0.727276719488607,4.8
"1195",1195,1.97557726739253,1.46738875308998,1.81258202221722,0.714494246859671,5.3
"1196",1196,2.09502346776563,1.24478801054525,2.83261134994218,0.90028995976078,5.5625
"1197",1197,1.21690818679007,0.972837886879533,1.5647129403271,0.772995463079603,3.2
"1198",1198,2.18350311546062,1.11001582046423,3.86945049397029,0.812599762262313,6.10526315789474
"1201",1201,1.75577059188382,1.15194103490209,2.32313818249732,0.631788325343895,6.28571428571429
"1202",1202,2.71588607582424,1.29380259685926,4.40643187324056,0.962706985518342,4.86666666666667
"1203",1203,1.19963834760879,0.969894887448207,1.5298587675917,0.541315193784924,4.09090909090909
"1204",1204,1.90766224813606,1.18051126737629,2.61133564799148,0.973014606790414,4.73333333333333
"1207",1207,1.32112990154956,0.780864736026042,2.86245997957601,0.744434101307253,4.45
"1210",1210,1.72674093772986,1.30577591332343,1.74870706390204,0.562159311881015,5.26666666666667
"1211",1211,2.00735176423122,1.03229324251603,3.78129707921399,0.966760813248324,5.11764705882353
"1216",1216,1.44778997280067,1.01464297028768,2.03603213032028,0.752558523372164,6.125
"1218",1218,1.48404035951366,1.0756043160043,1.90364670588672,0.841218968199734,3.9375
"1220",1220,1.5227823196517,0.845910289636388,3.24061200147731,1.00383423551177,4.9375
"1222",1222,1.37313402434809,0.866160431782204,2.51321229944995,0.670512939486504,4.33333333333333
"1226",1226,1.54980062550581,1.17640626622407,1.73554950236698,0.655159688361418,5.1
"1227",1227,1.93150611757606,1.10359986402807,3.06315447899463,0.972060435350434,4.1875
"1228",1228,1.54177871230543,1.19291815174256,1.67040890285962,0.712470567804321,4.72222222222222
"1230",1230,1.75610259499075,1.00380463884699,3.06056334523783,0.851289145702401,3.42105263157895
"1231",1231,1.11970806712079,0.948312748577752,1.39414015527601,0.42870166869761,3.71428571428571
"1232",1232,1.57028696780277,1.05664260788527,2.20852243083842,0.726291461333908,4.58333333333333
"1233",1233,1.38427958997257,0.879422477015394,2.4777216080665,0.817525539086821,7.4
"1237",1237,1.74641149504773,1.06200117068,2.704227167857,0.730267448396718,4.5
"1239",1239,1.10766629055689,0.855307013812903,1.67715735609541,0.771509227359659,3.92307692307692
"1240",1240,0.856187430161955,0.72021725715247,1.4132228427326,0.627143607347435,4.16666666666667
"1241",1241,1.88391754665377,1.20078519047739,2.46146200373432,0.777201823258435,4.11764705882353
"1242",1242,1.65557967773123,1.1216056160395,2.17881232434516,0.627087758501209,5
"1244",1244,2.03733529336867,1.09251986628191,3.4774935373166,0.813904005035572,5.06666666666667
"1245",1245,1.96330419822026,1.09082532531889,3.23940140341775,0.759799461688933,6.13333333333333
"1246",1246,1.40541278445538,0.992573573861741,2.00485229851328,0.721225842989985,6.57142857142857
"1248",1248,1.58335920696916,1.1215399568772,1.99310143616783,0.682809663150999,4.16666666666667
"1250",1250,1.69342929706188,1.16646182848746,2.10762370769691,0.604457165051671,5
"1252",1252,1.55906928628331,1.18739287180923,1.72401864032167,0.803261608165803,4.16666666666667
"1253",1253,2.0876191674714,1.56025739131042,1.79023504357563,0.647503045865178,4.42105263157895
"1256",1256,2.52788943224173,1.21407187437243,4.33538182185933,0.852621821907529,7.0625
"1259",1259,1.87292771207677,1.28199935324341,2.13435383604304,0.898758712451733,4.07142857142857
"1260",1260,1.20676000114396,1.02747237655158,1.37943583532685,0.301280087913866,5.4
"1261",1261,1.53375040102465,0.876609157171142,3.06123995105208,0.884299632584111,3.65
"1265",1265,3.09281962868556,1.77369559187013,3.04054203997423,0.824501652869358,6.13333333333333
"1267",1267,1.61050669060447,1.30428897265948,1.52467550038242,0.72195956498667,4.94117647058824
"1269",1269,1.23040559328749,0.744069067493174,2.73445066772447,0.929201560820995,4.16666666666667
"1271",1271,1.34398477154841,1.14334190918984,1.38177219729361,0.787365980372047,4.35294117647059
"1272",1272,1.15257448231303,0.807222574631472,2.03869098639536,0.89125406853761,5.45
"1273",1273,1.86065883306597,1.27267690300609,2.13745594911939,0.842162237132215,3.375
"1276",1276,1.87123064452511,1.23959927916825,2.27872549973136,0.886841078053761,4.93333333333333
"1279",1279,1.68399677295092,1.08051210594243,2.42897606760552,0.780916763601257,4.81818181818182
"1280",1280,1.89717005753803,1.45570075014088,1.69851079650698,0.604440996122741,4.35294117647059
"1281",1281,1.01965445651219,0.802480438986487,1.6144965951447,0.536581702377601,6.6
"1282",1282,1.45205372942024,0.993801467088993,2.13484380776411,0.84599835837567,4.15
"1284",1284,0.81753648855295,0.764282145269562,1.14421296061363,0.59236668017298,3.30769230769231
"1287",1287,2.00871537945681,1.50562981657691,1.7799196435833,0.59759267576762,3.61538461538462
"1288",1288,1.18496199023687,0.786800555264015,2.26819048431601,0.864284116270932,4.66666666666667
"1290",1290,2.83146808192242,1.61051738585426,3.09095374285029,0.900453439340657,6.82352941176471
"1291",1291,1.1591242392453,0.913282848782244,1.61082874876523,0.798322787833047,5.36363636363636
"1296",1296,1.59013980837457,1.25217947117658,1.61264012372144,0.697278212040989,5.22222222222222
"1300",1300,1.76386088108619,0.93368736556307,3.56882861921938,0.745302250635283,2.84210526315789
"1303",1303,1.61004063771284,1.02554084802045,2.46472090736129,0.834689510367171,5.5625
"1306",1306,1.46210124253022,1.03121048549877,2.01029712564922,0.839891777385238,4.6875
"1307",1307,1.48607147607739,1.04679474026818,2.01537716272598,0.893944892134032,5.27777777777778
"1308",1308,2.33244185357785,1.23445991422439,3.56999549268353,0.877405912667011,6.54545454545455
"1311",1311,1.34852907834915,0.981468113201816,1.88785329525064,0.72603680895014,3.53333333333333
"1315",1315,1.51307466944233,1.06080546055329,2.03446034087581,0.869116767264942,4.33333333333333
"1316",1316,2.03777056919556,1.46110674260936,1.94512126303297,0.700807655014176,4.05882352941176
"1321",1321,1.70460688839157,1.26863068591171,1.80541918967044,0.640817700477315,5.85
"1322",1322,1.62074494605556,0.967379834314358,2.80695397767035,0.771195886389023,4
"1328",1328,2.13451508838764,1.36452474095211,2.44700935192989,0.845745120926122,3.61538461538462
"1330",1330,1.61412064461162,1.23428465636491,1.71017803387333,0.800923283652812,5.05882352941176
"1331",1331,2.90879126871397,1.84073567677769,2.49713634801183,0.726628700601216,4.61111111111111
"1333",1333,1.49005598947146,0.926606699368901,2.58591534543704,0.751372199080408,6.76470588235294
"1335",1335,1.74468343396194,1.14184996500466,2.33461455594463,0.793505994715527,5.5
"1336",1336,1.61672806437625,1.10501190134931,2.14062228965805,0.819494401238117,3.28571428571429
"1338",1338,1.5811829782928,0.75295464365433,4.409878548366,1.0188760632675,2.33333333333333
"1339",1339,0.748670275739809,0.653671811942781,1.31178199814429,0.738971305754292,1.83333333333333
"1340",1340,1.0779020415241,0.792619362392177,1.84939310645532,0.726126795671945,3.05555555555556
"1342",1342,0.973033313692649,0.815152165941851,1.42487919467852,0.743315085850337,4.0625
"1343",1343,1.46081855494838,0.967460045859589,2.27995605298397,0.790099983743083,4.2
"1344",1344,1.07749713348684,0.797487734576307,1.82551002524065,0.444400630854378,3.30769230769231
"1346",1346,1.88487631931805,1.39214188711052,1.83315300363821,0.630474103868234,4.94117647058824
"1347",1347,1.21183237880468,0.921213316793653,1.73047245045039,0.513517122006264,2.88888888888889
"1348",1348,1.54345323925583,0.824493352315946,3.50439164572878,0.806157566674139,3.64705882352941
"1350",1350,2.13746271764627,1.20542163044299,3.14426496127693,0.939346977158759,4.25
"1351",1351,1.72890021469761,1.03595784927343,2.78519550628953,0.754507590649685,4.11111111111111
"1352",1352,1.48473875999851,0.998042865943814,2.21310338845166,0.944441594147387,3.46666666666667
"1355",1355,1.22141788910462,0.96737842580292,1.59417413159086,0.366820816193937,4.45454545454545
"1357",1357,2.05280435130347,1.41609942150125,2.10139468010779,0.917544505571586,5.11111111111111
"1358",1358,0.720385376312849,0.593322181620677,1.47417352180734,0.378839529833763,2.36363636363636
"1363",1363,1.64540901847567,0.900185278689344,3.3410573768782,0.878326477759389,3.3125
"1365",1365,0.683623182741796,0.612732451002435,1.244777703122,0.827666507070665,4.35714285714286
"1369",1369,1.9853757424552,1.31623699525698,2.27518772556265,0.84266092178418,4.68421052631579
"1370",1370,1.35950197086935,1.01416232512062,1.79698617964221,0.576730252411355,6.05
"1371",1371,1.81298064018097,1.14361114518238,2.51321460419863,0.76149527385217,5.68421052631579
"1372",1372,1.77270998264453,1.20979847149851,2.14708539492504,0.706433579312689,5.57894736842105
"1375",1375,2.44159951937635,1.3397837245797,3.32108098485918,0.854083789292776,4.5
"1376",1376,2.07129075794585,1.2960605813297,2.55406255851985,0.774957344405288,4.86666666666667
"1377",1377,1.71253937163647,1.31151842201815,1.70503123420579,0.7479864014623,6.25
"1380",1380,1.44227846379948,0.989616841052118,2.12404680485057,0.914109481748705,4.125
"1382",1382,1.79193704406034,1.08823279022734,2.71145174370186,0.800511831721008,6.65
"1383",1383,2.32353073700055,1.14058700623361,4.14992267338474,1.04997579799994,4
"1386",1386,1.14843103785216,0.805703686294862,2.03169794541601,0.808323217759419,4.6875
"1389",1389,1.96414644385178,0.994166575607749,3.90327737580118,0.762579994587053,4.45454545454545
"1390",1390,2.1659796643628,1.73933709568639,1.55074800383541,0.708768110026304,4.42857142857143
"1391",1391,1.64311305972791,0.780866296594024,4.42773416136006,1.04441182975056,4.55
"1394",1394,1.67101683078432,1.22192791110834,1.87012432154177,0.801718631558046,6.25
"1396",1396,1.70282889612431,0.977723894529763,3.03325948717617,0.928522450660917,5.21052631578947
"1403",1403,2.25500152321581,1.41582204253071,2.53674223834264,0.859933684281098,5.76923076923077
"1405",1405,1.29125503234261,0.946157856663642,1.8625024563212,0.658537426908538,4.75
"1406",1406,1.73310928493677,1.10270255359701,2.47021717692123,0.792784580401663,5.23529411764706
"1410",1410,2.53521030537455,1.21472274826776,4.35585740205157,0.859014039985672,5.15384615384615
"1412",1412,1.098569393508,0.847117302533847,1.68177497477487,0.731805373378812,5.52941176470588
"1414",1414,1.76767044031472,1.19259593838124,2.19692862320054,0.84669952859562,5.35
"1415",1415,1.37248204755706,1.0085055300782,1.85206735562773,0.627032586732696,3.44444444444444
"1416",1416,1.46193400518881,0.950193308913916,2.36718173090726,0.863969566523322,3.8
"1417",1417,1.21527445704228,0.941360776073348,1.66661982192331,0.800008885478263,4.28571428571429
"1418",1418,2.03542009666598,1.27400243184777,2.55251088282414,0.871767485301746,6
"1419",1419,1.88826977426962,1.30337257044045,2.09889604303841,0.588956275380119,4.71428571428571
"1421",1421,1.0855517891455,0.829871132960591,1.7111172876882,0.542073976354697,5.6875
"1423",1423,1.36090129956382,1.03101487496594,1.74230184040027,0.647619980964014,3.7
"1424",1424,2.24329902690359,1.2832727735635,3.05588055868918,0.829466218082247,5.1875
"1426",1426,1.27432237758635,0.976404417000188,1.70333138373337,0.623828110323353,6.375
"1427",1427,1.49454439248472,0.945475872355474,2.49871507968799,0.920709750997167,3.92857142857143
"1431",1431,1.84641161707919,1.2149215328329,2.30972666977971,0.908338340600423,4.66666666666667
"1432",1432,2.03818951622382,1.27478066300922,2.55633750986454,0.789421371136321,5.91666666666667
"1435",1435,1.29729356079707,0.997716889699173,1.69068179609823,0.780177256597271,4.1875
"1438",1438,1.54943558396724,0.943229183783067,2.6984389211901,1.29711800734207,3.4
"1439",1439,1.6742581924536,1.19384172143604,1.96675997270069,0.680011088492509,6.45454545454545
"1440",1440,1.84481329245157,0.984410420048312,3.51198323604405,0.844486414229873,5.66666666666667
"1442",1442,1.97683940576366,1.38415794859966,2.03972433420468,0.853643917023669,4.8
"1443",1443,1.9971838827081,1.19439354119915,2.7960260466689,0.851233215148333,3.94444444444444
"1447",1447,1.82485342376368,1.06851810149347,2.91670298257799,0.835038160223158,6.15789473684211
"1448",1448,2.1621651298816,1.27628108468746,2.8700208549005,0.812225395793666,6
"1449",1449,1.09760929147415,0.818670122338703,1.79753629263135,0.543886151323992,3
"1450",1450,1.20070005656845,0.791742441203731,2.29985899710487,0.966800034588562,4.57894736842105
"1451",1451,0.813519642672318,0.737846998795104,1.21563573142145,0.491931005939115,6
"1454",1454,1.4516058804642,0.995371718749405,2.12680093984957,0.704593329221167,6.125
"1455",1455,2.14729171641161,1.68365247562271,1.62658660273903,0.697509319353729,4
"1456",1456,1.84345432068504,1.23457365810027,2.22961947271933,0.854403125906575,6.17647058823529
"1457",1457,1.10298898568723,0.948188652944714,1.35317150464225,0.503275427729042,6.33333333333333
"1459",1459,2.9610992574706,1.45116586275049,4.16362707342543,1.0584810667095,6.85714285714286
"1462",1462,0.96703584215416,0.747327920984144,1.67441353348931,0.520166508526139,5.1875
"1463",1463,2.36669285399327,1.6607011234333,2.03095752156852,0.879182954577753,5.8
"1464",1464,1.49376031367893,1.04362389785056,2.04867846806652,0.692676116885677,5.17647058823529
"1466",1466,0.981916502861872,0.737135509290246,1.77441194864881,0.586499506783792,4
"1468",1468,1.18403459857833,0.863294831660536,1.88109402650873,0.748287892825351,4.9375
"1479",1479,1.86128913464072,1.08027680937543,2.96864029555681,0.641561701971157,6
"1480",1480,1.83058140865168,1.14712480220154,2.54657666425706,0.809003135031177,5.71428571428571
"1481",1481,0.943493825407208,0.785718669561878,1.44192934204478,0.760833318401654,4.54545454545455
"1482",1482,1.78936696545683,1.15695872147402,2.39201061240092,0.854775720636553,5.29411764705882
"1486",1486,1.30205729344732,0.885632160459239,2.16149099868816,0.863146449266062,4.94444444444444
"1492",1492,1.8924624237463,1.29560598603805,2.13357855849709,0.835187556253343,3.93333333333333
"1496",1496,1.64962950966446,1.23188543695596,1.79321429239565,0.733805703037374,4.10526315789474
"1497",1497,1.84185464175069,1.6205309165336,1.29180233125894,0.424548077582318,4.875
"1504",1504,1.40709596251677,0.861483547703651,2.66780116607006,0.839042720260179,4.30769230769231
"1505",1505,1.67860712580005,1.0238021800657,2.68822753263141,0.752379587795098,3.38888888888889
"1512",1512,0.922605572924601,0.77776314171099,1.40714039682046,0.808831888340284,4.84615384615385
"1513",1513,1.14384718857019,0.965019798343519,1.40495874321186,0.766696924921178,4.54545454545455
"1514",1514,0.652317753463716,0.578634182893598,1.27089662009817,0.674096484993179,3.36842105263158
"1515",1515,1.48088641196875,0.959103189720686,2.38403609119788,0.857686729487807,4.72222222222222
"1516",1516,1.37945920121328,1.23946191455793,1.23865781636835,0.218155418785828,2.42857142857143
"1521",1521,1.31613835039677,0.963947601739714,1.86421601140834,1.0857393305439,4.6
"1523",1523,1.82091792716605,1.07789933861954,2.85380524842771,0.681735527623541,4.8
"1524",1524,1.62835009582708,1.02400204097138,2.52868029109481,0.699154567613674,5.4375
"1525",1525,1.67218312938636,1.04797798595203,2.54602905427726,0.740501533306103,4.23076923076923
"1529",1529,1.15802757851971,0.873776799493946,1.75645402332647,0.661496364911496,4.73333333333333
"1530",1530,1.03139778176633,0.933461479060168,1.22084234558705,0.611163378122022,4.9
"1531",1531,2.02450268073023,1.59734254981646,1.60635153027477,0.640591851714311,5.23529411764706
"1532",1532,1.73099364762996,1.31478830887658,1.73332212609003,0.612212558673626,4.3125
"1535",1535,1.22347191601456,0.963844234065012,1.61129219126268,0.657466977374714,5.23529411764706
"1537",1537,1.92116485412581,1.15251984291188,2.77864102382043,0.815766438375897,6.13333333333333
"1538",1538,2.06373488343658,1.36870999690491,2.2734475106303,0.622309143331851,3.33333333333333
"1539",1539,1.42486392659022,0.907813892751997,2.46350321667494,0.644296951123486,4.85
"1540",1540,1.36162384011086,1.09204417398733,1.55465447350841,0.476305663757362,4.44444444444444
"1542",1542,2.00148732373863,1.38537165207779,2.08724338973595,0.728476200938984,4.75
"1544",1544,2.65116116071392,1.35780902774114,3.81236851106301,1.09395463412504,4.47368421052632
"1548",1548,1.78336943745848,1.19587395784786,2.22388242282778,1.02129590929307,5.11111111111111
"1557",1557,2.21678295809724,1.26529594874996,3.06946095364394,0.888675556638277,4.83333333333333
"1559",1559,2.08684411619017,1.28514811990971,2.63677849462613,0.892279495410704,5.66666666666667
"1560",1560,1.66216331075086,1.12851785126055,2.16935445024895,0.720172870407699,6.21052631578947
"1561",1561,1.56252718991266,1.1827057782084,1.74542715960132,0.728778089556456,5.6875
"1562",1562,1.34978569503442,1.05808178744295,1.62738820634105,0.716456889483801,6
"1563",1563,1.62943905618923,1.17732789502618,1.91549655522185,0.673840629063961,6.07142857142857
"1565",1565,1.32715547392828,0.919164295476705,2.08476598885639,0.693033832174418,4.73684210526316
"1566",1566,1.11026379613581,0.71182749808989,2.43277999012083,0.875102998870413,5.125
"1567",1567,1.9194248435109,1.25849957905564,2.32614120332789,0.7832323416496,5
"1575",1575,2.05410203073434,1.35764560074688,2.28913386620136,0.762705029076349,6.64705882352941
"1576",1576,2.10472654940585,1.03659895105194,4.12258699258421,0.862548461177274,6.6
"1579",1579,1.82267763851579,1.4560621712713,1.56696715365868,0.458355580740993,3.5
"1580",1580,1.59442346249502,1.25791464502817,1.60658980376483,0.75641050755936,4.6
"1584",1584,1.6473961694606,1.15016552373365,2.05151838222043,0.783757455952086,6.5
"1585",1585,1.43738582386309,0.875214066905569,2.69723096064465,0.667448672066016,6.10526315789474
"1586",1586,1.37288695194748,1.09106494138002,1.58331874286262,0.62143037962157,6.28571428571429
"1589",1589,2.33410689242274,1.4244628216136,2.68496880814182,0.76541141125207,5.85714285714286
"1592",1592,1.57345794517252,1.20760114444143,1.6977089868556,0.743274296892218,5
"1595",1595,0.925339677244348,0.806432390883983,1.31663817390533,0.564091995025718,5
"1599",1599,1.13513349755397,0.652754457728361,3.02408634322808,0.758082811323602,2.75
"1600",1600,1.33117939750978,0.797658574118979,2.78508913654049,0.909796056515584,3.66666666666667
"1602",1602,1.77132052455417,0.983750750120477,3.24208320748375,0.83249809897388,5.11764705882353
"1603",1603,1.29508441393709,0.916852016476652,1.9952515853626,0.727470324848789,6.10526315789474
"1604",1604,1.68061524719479,1.10073055539542,2.33117326634226,0.672622426589914,6.66666666666667
"1605",1605,1.02786330548295,0.773701203217196,1.76491656675006,0.55276540924241,3.55555555555556
"1607",1607,2.8795525859618,1.51052119373251,3.63409588298337,0.812630356207403,5.07142857142857
"1608",1608,1.79272849964487,1.15254305620561,2.41943928574101,0.827120025879418,5.85714285714286
"1609",1609,1.61874957142134,1.10432523981425,2.14864831109227,0.646582777004952,4.89473684210526
"1610",1610,1.62315507488977,1.24965460789453,1.68709694130477,0.990499583143865,3.95
"1611",1611,1.98025904797657,0.943712570224152,4.40316066812208,0.958106604988443,4.6
"1612",1612,1.10678076348003,0.740872919034983,2.23169974427471,0.74712178174272,3.11764705882353
"1613",1613,1.09137048552994,0.723969826616914,2.27249782983768,0.681454727396119,3.29411764705882
"1614",1614,2.49866003106805,1.51844089553349,2.70781229480099,0.763570974033537,4.5
"1615",1615,2.17648635375738,1.47323084443591,2.18258060301337,0.984463535478215,5
"1616",1616,1.31959504285802,0.9484944845254,1.93558269742369,0.750411109104022,3.31578947368421
"1620",1620,0.845316199771205,0.652791278746756,1.67683255338968,0.644611357192323,5.30769230769231
"1622",1622,1.83881713315909,1.04863445807717,3.07488469092908,0.750281315946054,5.88888888888889
"1624",1624,1.47419932958022,0.910152930330363,2.62351574742213,0.725185206194289,5.75
"1625",1625,0.972199362891173,0.629186353100554,2.38754780269818,0.790377840356758,3.07142857142857
"1629",1629,1.52710552332321,1.03982353805342,2.15684436223028,0.912261388325187,5.4
"1630",1630,2.25251232709715,1.3687616011107,2.70818748320064,0.748466498892354,4.6875
