"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"SmallRodents","Loppi","16forest",2002,"Sorex araneus",0.13
"SmallRodents","Loppi","16forest",2002,"Sorex minutus",0.01
"SmallRodents","Loppi","16forest",2002,"Apodemus flavicollis",0.03
"SmallRodents","Loppi","16forest",2003,"Myodes glareolus",0.249
"SmallRodents","Loppi","16forest",2003,"Sorex araneus",0.121
"SmallRodents","Loppi","16forest",2003,"Sorex minutus",0.051
"SmallRodents","Loppi","16forest",2003,"Microtus agrestis",0.011
"SmallRodents","Loppi","16forest",2003,"Apodemus flavicollis",0.067
"SmallRodents","Loppi","16forest",2004,"Myodes glareolus",0.34
"SmallRodents","Loppi","16forest",2004,"Sorex araneus",0.06
"SmallRodents","Loppi","16forest",2005,"Microtus agrestis",0.11
"SmallRodents","Loppi","16forest",2005,"Myodes glareolus",0.48
"SmallRodents","Loppi","16forest",2005,"Sorex araneus",0.13
"SmallRodents","Loppi","16forest",2006,"Microtus agrestis",0.01
"SmallRodents","Loppi","16forest",2007,"Myodes glareolus",0.09
"SmallRodents","Loppi","16forest",2007,"Sorex araneus",0.03
"SmallRodents","Loppi","16forest",2008,"Myodes glareolus",0.29
"SmallRodents","Loppi","16forest",2008,"Sorex araneus",0.02
"SmallRodents","Loppi","16forest",2008,"Sorex minutus",0.01
"SmallRodents","Luumaki","18field",1999,"Apodemus agrarius",0.06
"SmallRodents","Luumaki","18field",1999,"Sorex araneus",0.08
"SmallRodents","Luumaki","18field",1999,"Microtus agrestis",0.04
"SmallRodents","Luumaki","18field",1999,"Myodes glareolus",0.06
"SmallRodents","Luumaki","18field",2000,"Apodemus flavicollis",0.04
"SmallRodents","Luumaki","18field",2000,"Apodemus agrarius",0.04
"SmallRodents","Luumaki","18field",2000,"Sorex araneus",0.04
"SmallRodents","Luumaki","18field",2001,"Microtus agrestis",0.12
"SmallRodents","Luumaki","18field",2001,"Microtus levis",0.04
"SmallRodents","Luumaki","18field",2001,"Myodes glareolus",0.1
"SmallRodents","Luumaki","18field",2001,"Apodemus flavicollis",0.06
"SmallRodents","Luumaki","18field",2002,"Microtus agrestis",0.34
"SmallRodents","Luumaki","18field",2002,"Myodes glareolus",0.12
"SmallRodents","Luumaki","18field",2002,"Sorex araneus",0.26
"SmallRodents","Luumaki","18field",2002,"Microtus levis",0.06
"SmallRodents","Luumaki","18field",2002,"Apodemus agrarius",0.02
"SmallRodents","Luumaki","18field",2003,"Microtus agrestis",0.02
"SmallRodents","Luumaki","18field",2003,"Microtus levis",0.02
"SmallRodents","Luumaki","18field",2004,"Microtus agrestis",0.02
"SmallRodents","Luumaki","18field",2004,"Apodemus flavicollis",0.02
"SmallRodents","Luumaki","18field",2004,"Apodemus agrarius",0.06
"SmallRodents","Luumaki","18field",2004,"Sorex araneus",0.06
"SmallRodents","Luumaki","18field",2006,"Microtus agrestis",0.11
"SmallRodents","Luumaki","18field",2006,"Sorex araneus",0.01
"SmallRodents","Luumaki","18field",2007,"Sorex minutus",0.01
"SmallRodents","Luumaki","18field",2007,"Microtus agrestis",0.05
"SmallRodents","Luumaki","18field",2007,"Myodes glareolus",0.05
"SmallRodents","Luumaki","18field",2007,"Apodemus flavicollis",0.01
"SmallRodents","Luumaki","18field",2007,"Apodemus agrarius",0.09
"SmallRodents","Luumaki","18field",2007,"Sorex araneus",0.01
"SmallRodents","Luumaki","18field",2008,"Microtus agrestis",0.36
"SmallRodents","Luumaki","18field",2008,"Apodemus agrarius",0.03
"SmallRodents","Luumaki","18field",2008,"Sorex araneus",0.03
"SmallRodents","Luumaki","18field",2008,"Myodes glareolus",0.07
"SmallRodents","Luumaki","18field",2009,"Microtus agrestis",0.2
"SmallRodents","Luumaki","18field",2009,"Sorex araneus",0.02
"SmallRodents","Luumaki","18field",2009,"Mustela nivalis",0.01
"SmallRodents","Luumaki","18field",2010,"Microtus agrestis",0.16
"SmallRodents","Luumaki","18field",2010,"Myodes glareolus",0.07
"SmallRodents","Luumaki","18field",2010,"Apodemus agrarius",0.07
"SmallRodents","Luumaki","18field",2010,"Talpa europaea",0.01
"SmallRodents","Luumaki","18field",2011,"Microtus agrestis",0.22
"SmallRodents","Luumaki","18field",2011,"Sorex araneus",0.01
"SmallRodents","Luumaki","18field",2011,"Myodes glareolus",0.02
"SmallRodents","Luumaki","18field",2012,"Microtus agrestis",0.03
"SmallRodents","Luumaki","18field",2012,"Sorex araneus",0.01
"SmallRodents","Luumaki","18field",2013,"Microtus agrestis",0.05
"SmallRodents","Luumaki","18field",2013,"Myodes glareolus",0.07
"SmallRodents","Luumaki","18field",2013,"Apodemus agrarius",0.01
"SmallRodents","Luumaki","18field",2014,"Microtus agrestis",0.06
"SmallRodents","Luumaki","18field",2014,"Sorex araneus",0.02
"SmallRodents","Luumaki","18field",2015,"Microtus agrestis",0.02
"SmallRodents","Luumaki","18field",2015,"Myodes glareolus",0.06
"SmallRodents","Luumaki","18field",2015,"Apodemus agrarius",0.02
"SmallRodents","Luumaki","18field",2016,"Microtus agrestis",0.09
"SmallRodents","Luumaki","18field",2016,"Myodes glareolus",0.11
"SmallRodents","Luumaki","18field",2016,"Sorex araneus",0.02
"SmallRodents","Luumaki","18field",2017,"Microtus agrestis",0.04
"SmallRodents","Luumaki","18field",2017,"Sorex araneus",0.02
"SmallRodents","Luumaki","18field",2017,"Neomys fodiens",0.01
"SmallRodents","Luumaki","18field",2017,"Myodes glareolus",0.01
"SmallRodents","Luumaki","18field",2018,"Microtus agrestis",0.04
"SmallRodents","Luumaki","18field",2018,"Myodes glareolus",0.08
"SmallRodents","Luumaki","18field",2018,"Micromys minutus",0.02
"SmallRodents","Luumaki","18field",2018,"Apodemus agrarius",0.02
"SmallRodents","Luumaki","18field",2018,"Sorex araneus",0.03
"SmallRodents","Luumaki","18field",2018,"Neomys fodiens",0.01
"SmallRodents","Lapua","1field",1996,"Microtus agrestis",0.02
"SmallRodents","Lapua","1field",1996,"Microtus levis",0.003
"SmallRodents","Lapua","1field",1996,"Myodes glareolus",0.035
"SmallRodents","Lapua","1field",1996,"Sorex araneus",0.005
"SmallRodents","Lapua","1field",1997,"Microtus agrestis",0.002
"SmallRodents","Lapua","1field",1997,"Myodes glareolus",0.003
"SmallRodents","Lapua","1field",1997,"Micromys minutus",0.002
"SmallRodents","Lapua","1field",1997,"Sorex araneus",0.017
"SmallRodents","Lapua","1field",1997,"Sorex minutus",0.002
"SmallRodents","Lapua","1field",1997,"Neomys fodiens",0.002
"SmallRodents","Lapua","1field",1998,"Sorex araneus",0.03
"SmallRodents","Lapua","1field",1998,"Microtus agrestis",0.028
"SmallRodents","Lapua","1field",1998,"Microtus levis",0.002
"SmallRodents","Lapua","1field",1998,"Myodes glareolus",0.013
"SmallRodents","Lapua","1field",1998,"Arvicola amphibius",0.003
"SmallRodents","Lapua","1field",1998,"Micromys minutus",0.013
"SmallRodents","Lapua","1field",1998,"Mus musculus",0.002
"SmallRodents","Lapua","1field",1999,"Microtus agrestis",0.132
"SmallRodents","Lapua","1field",1999,"Microtus levis",0.03
"SmallRodents","Lapua","1field",1999,"Myodes glareolus",0.083
"SmallRodents","Lapua","1field",1999,"Micromys minutus",0.005
"SmallRodents","Lapua","1field",1999,"Sorex araneus",0.047
"SmallRodents","Lapua","1field",2000,"Microtus agrestis",0.005
"SmallRodents","Lapua","1field",2000,"Myodes glareolus",0.005
"SmallRodents","Lapua","1field",2000,"Sorex araneus",0.022
"SmallRodents","Lapua","1field",2000,"Micromys minutus",0.005
"SmallRodents","Lapua","1field",2001,"Microtus agrestis",0.042
"SmallRodents","Lapua","1field",2001,"Sorex araneus",0.045
"SmallRodents","Lapua","1field",2001,"Myodes glareolus",0.05
"SmallRodents","Lapua","1field",2001,"Arvicola amphibius",0.002
"SmallRodents","Lapua","1field",2001,"Micromys minutus",0.005
"SmallRodents","Lapua","1field",2001,"Mus musculus",0.008
"SmallRodents","Lapua","1field",2001,"Sorex minutus",0.003
"SmallRodents","Lapua","1field",2002,"Microtus agrestis",0.248
"SmallRodents","Lapua","1field",2002,"Myodes glareolus",0.078
"SmallRodents","Lapua","1field",2002,"Sorex araneus",0.052
"SmallRodents","Lapua","1field",2002,"Microtus levis",0.047
"SmallRodents","Lapua","1field",2002,"Micromys minutus",0.003
"SmallRodents","Lapua","1field",2002,"Mus musculus",0.017
"SmallRodents","Lapua","1field",2003,"Microtus agrestis",0.027
"SmallRodents","Lapua","1field",2003,"Microtus levis",0.033
"SmallRodents","Lapua","1field",2003,"Myodes glareolus",0.007
"SmallRodents","Lapua","1field",2003,"Sorex araneus",0.012
"SmallRodents","Lapua","1field",2004,"Microtus agrestis",0.044
"SmallRodents","Lapua","1field",2004,"Myodes glareolus",0.056
"SmallRodents","Lapua","1field",2004,"Sorex araneus",0.018
"SmallRodents","Lapua","1field",2004,"Sorex minutus",0.002
"SmallRodents","Lapua","1field",2004,"Microtus levis",0.013
"SmallRodents","Lapua","1field",2004,"Micromys minutus",0.011
"SmallRodents","Lapua","1field",2004,"Neomys fodiens",0.002
"SmallRodents","Lapua","1field",2005,"Microtus agrestis",0.044
"SmallRodents","Lapua","1field",2005,"Microtus levis",0.12
"SmallRodents","Lapua","1field",2005,"Myodes glareolus",0.122
"SmallRodents","Lapua","1field",2005,"Micromys minutus",0.013
"SmallRodents","Lapua","1field",2005,"Sorex araneus",0.062
"SmallRodents","Lapua","1field",2005,"Arvicola amphibius",0.02
"SmallRodents","Lapua","1field",2005,"Mus musculus",0.004
"SmallRodents","Lapua","1field",2006,"Microtus agrestis",0.004
"SmallRodents","Lapua","1field",2006,"Sorex araneus",0.016
"SmallRodents","Lapua","1field",2006,"Mustela nivalis",0.002
"SmallRodents","Lapua","1field",2007,"Micromys minutus",0.022
"SmallRodents","Lapua","1field",2007,"Sorex araneus",0.056
"SmallRodents","Lapua","1field",2007,"Microtus agrestis",0.013
"SmallRodents","Lapua","1field",2007,"Microtus levis",0.004
"SmallRodents","Lapua","1field",2007,"Myodes glareolus",0.011
"SmallRodents","Lapua","1field",2007,"Arvicola amphibius",0.002
"SmallRodents","Lapua","1field",2007,"Sorex minutus",0.002
"SmallRodents","Lapua","1field",2008,"Microtus agrestis",0.078
"SmallRodents","Lapua","1field",2008,"Microtus levis",0.407
"SmallRodents","Lapua","1field",2008,"Myodes glareolus",0.024
"SmallRodents","Lapua","1field",2008,"Sorex araneus",0.024
"SmallRodents","Lapua","1field",2008,"Micromys minutus",0.002
"SmallRodents","Lapua","1field",2009,"Microtus agrestis",0.009
"SmallRodents","Lapua","1field",2009,"Microtus levis",0.064
"SmallRodents","Lapua","1field",2009,"Myodes glareolus",0.027
"SmallRodents","Lapua","1field",2009,"Sorex araneus",0.02
"SmallRodents","Lapua","1field",2010,"Microtus agrestis",0.013
"SmallRodents","Lapua","1field",2010,"Microtus levis",0.013
"SmallRodents","Lapua","1field",2010,"Myodes glareolus",0.029
"SmallRodents","Lapua","1field",2010,"Sorex araneus",0.047
"SmallRodents","Lapua","1field",2010,"Arvicola amphibius",0.009
"SmallRodents","Lapua","1field",2010,"Micromys minutus",0.016
"SmallRodents","Lapua","1field",2010,"Mus musculus",0.004
"SmallRodents","Lapua","1field",2010,"Sorex minutus",0.002
"SmallRodents","Lapua","1field",2011,"Microtus agrestis",0.047
"SmallRodents","Lapua","1field",2011,"Microtus levis",0.249
"SmallRodents","Lapua","1field",2011,"Myodes glareolus",0.004
"SmallRodents","Lapua","1field",2011,"Sorex araneus",0.02
"SmallRodents","Lapua","1field",2011,"Micromys minutus",0.002
"SmallRodents","Lapua","1field",2011,"Mustela nivalis",0.002
"SmallRodents","Lapua","1field",2012,"Microtus agrestis",0.004
"SmallRodents","Lapua","1field",2012,"Microtus levis",0.009
"SmallRodents","Lapua","1field",2012,"Myodes glareolus",0.013
"SmallRodents","Lapua","1field",2012,"Micromys minutus",0.002
"SmallRodents","Lapua","1field",2012,"Sorex araneus",0.031
"SmallRodents","Lapua","1field",2013,"Sorex araneus",0.016
"SmallRodents","Lapua","1field",2013,"Myodes glareolus",0.02
"SmallRodents","Lapua","1field",2013,"Micromys minutus",0.038
"SmallRodents","Lapua","1field",2013,"Neomys fodiens",0.002
"SmallRodents","Lapua","1field",2014,"Microtus agrestis",0.049
"SmallRodents","Lapua","1field",2014,"Microtus levis",0.256
"SmallRodents","Lapua","1field",2014,"Myodes glareolus",0.089
"SmallRodents","Lapua","1field",2014,"Micromys minutus",0.011
"SmallRodents","Lapua","1field",2014,"Sorex araneus",0.027
"SmallRodents","Lapua","1field",2014,"Mus musculus",0.007
"SmallRodents","Lapua","1field",2015,"Microtus levis",0.004
"SmallRodents","Lapua","1field",2015,"Myodes glareolus",0.009
"SmallRodents","Lapua","1field",2015,"Arvicola amphibius",0.002
"SmallRodents","Lapua","1field",2015,"Sorex araneus",0.004
"SmallRodents","Lapua","1forest",1996,"Myodes glareolus",0.048
"SmallRodents","Lapua","1forest",1996,"Sorex araneus",0.025
"SmallRodents","Lapua","1forest",1996,"Sorex minutus",0.002
"SmallRodents","Lapua","1forest",1997,"Myodes glareolus",0.025
"SmallRodents","Lapua","1forest",1997,"Sorex araneus",0.03
"SmallRodents","Lapua","1forest",1997,"Sorex caecutiens",0.002
"SmallRodents","Lapua","1forest",1998,"Myodes glareolus",0.057
"SmallRodents","Lapua","1forest",1998,"Sorex araneus",0.04
"SmallRodents","Lapua","1forest",1998,"Sorex minutus",0.005
"SmallRodents","Lapua","1forest",1999,"Myodes glareolus",0.135
"SmallRodents","Lapua","1forest",1999,"Sorex araneus",0.025
"SmallRodents","Lapua","1forest",1999,"Sorex caecutiens",0.005
"SmallRodents","Lapua","1forest",2000,"Myodes glareolus",0.01
"SmallRodents","Lapua","1forest",2000,"Sorex araneus",0.02
"SmallRodents","Lapua","1forest",2000,"Sorex minutus",0.002
"SmallRodents","Lapua","1forest",2001,"Myodes glareolus",0.092
"SmallRodents","Lapua","1forest",2001,"Sorex araneus",0.04
"SmallRodents","Lapua","1forest",2001,"Neomys fodiens",0.002
"SmallRodents","Lapua","1forest",2002,"Microtus agrestis",0.035
"SmallRodents","Lapua","1forest",2002,"Myodes glareolus",0.205
"SmallRodents","Lapua","1forest",2002,"Sorex araneus",0.04
"SmallRodents","Lapua","1forest",2002,"Mus musculus",0.002
"SmallRodents","Lapua","1forest",2002,"Sorex caecutiens",0.002
"SmallRodents","Lapua","1forest",2002,"Sorex minutus",0.01
"SmallRodents","Lapua","1forest",2003,"Myodes glareolus",0.038
"SmallRodents","Lapua","1forest",2003,"Sorex araneus",0.007
"SmallRodents","Lapua","1forest",2004,"Myodes glareolus",0.08
"SmallRodents","Lapua","1forest",2004,"Sorex araneus",0.04
"SmallRodents","Lapua","1forest",2004,"Sorex minutus",0.007
"SmallRodents","Lapua","1forest",2004,"Microtus agrestis",0.003
"SmallRodents","Lapua","1forest",2005,"Myodes glareolus",0.213
"SmallRodents","Lapua","1forest",2005,"Micromys minutus",0.013
"SmallRodents","Lapua","1forest",2005,"Sorex araneus",0.013
"SmallRodents","Lapua","1forest",2005,"Microtus levis",0.007
"SmallRodents","Lapua","1forest",2005,"Sorex minutus",0.033
"SmallRodents","Lapua","1forest",2006,"Myodes glareolus",0.007
"SmallRodents","Lapua","1forest",2006,"Sorex araneus",0.013
"SmallRodents","Lapua","1forest",2006,"Sorex minutus",0.013
"SmallRodents","Lapua","1forest",2007,"Sorex minutus",0.007
"SmallRodents","Lapua","1forest",2007,"Myodes glareolus",0.08
"SmallRodents","Lapua","1forest",2007,"Sorex araneus",0.007
"SmallRodents","Lapua","1forest",2008,"Myodes glareolus",0.293
"SmallRodents","Lapua","1forest",2008,"Sorex araneus",0.047
"SmallRodents","Lapua","1forest",2008,"Microtus agrestis",0.027
"SmallRodents","Lapua","1forest",2008,"Microtus levis",0.007
"SmallRodents","Lapua","1forest",2008,"Neomys fodiens",0.007
"SmallRodents","Lapua","1forest",2009,"Microtus agrestis",0.007
"SmallRodents","Lapua","1forest",2009,"Myodes glareolus",0.04
"SmallRodents","Lapua","1forest",2009,"Sorex araneus",0.027
"SmallRodents","Lapua","1forest",2010,"Myodes glareolus",0.053
"SmallRodents","Lapua","1forest",2010,"Sorex araneus",0.013
"SmallRodents","Lapua","1forest",2010,"Sorex minutus",0.013
"SmallRodents","Lapua","1forest",2011,"Microtus agrestis",0.033
"SmallRodents","Lapua","1forest",2011,"Myodes glareolus",0.293
"SmallRodents","Lapua","1forest",2011,"Sorex araneus",0.027
"SmallRodents","Lapua","1forest",2012,"Myodes glareolus",0.093
"SmallRodents","Lapua","1forest",2012,"Sorex araneus",0.007
"SmallRodents","Lapua","1forest",2013,"Myodes glareolus",0.08
"SmallRodents","Lapua","1forest",2013,"Sorex araneus",0.04
"SmallRodents","Lapua","1forest",2013,"Micromys minutus",0.007
"SmallRodents","Lapua","1forest",2014,"Myodes glareolus",0.337
"SmallRodents","Lapua","1forest",2014,"Sorex araneus",0.01
"SmallRodents","Lapua","1forest",2014,"Sorex minutus",0.017
"SmallRodents","Lapua","1forest",2014,"Microtus levis",0.007
"SmallRodents","Lapua","1forest",2014,"Mus musculus",0.007
"SmallRodents","Lapua","1forest",2015,"Myodes glareolus",0.033
"SmallRodents","Muhos","20field",1999,"Microtus agrestis",0.22
"SmallRodents","Muhos","20field",1999,"Myodes glareolus",0.16
"SmallRodents","Muhos","20field",2000,"Microtus agrestis",0.06
"SmallRodents","Muhos","20field",2000,"Sorex araneus",0.06
"SmallRodents","Muhos","20field",2001,"Microtus agrestis",0.12
"SmallRodents","Muhos","20field",2001,"Sorex araneus",0.1
"SmallRodents","Muhos","20field",2002,"Microtus agrestis",0.18
"SmallRodents","Muhos","20field",2002,"Myodes glareolus",0.04
"SmallRodents","Muhos","20field",2002,"Sorex araneus",0.1
"SmallRodents","Muhos","20field",2003,"Microtus agrestis",0.22
"SmallRodents","Muhos","20field",2003,"Myodes glareolus",0.12
"SmallRodents","Muhos","20field",2003,"Sorex araneus",0.14
"SmallRodents","Muhos","20field",2003,"Sorex caecutiens",0.02
"SmallRodents","Muhos","20field",2004,"Microtus agrestis",0.02
"SmallRodents","Muhos","20field",2004,"Sorex araneus",0.1
"SmallRodents","Muhos","20field",2004,"Myodes glareolus",0.02
"SmallRodents","Muhos","20field",2005,"Myodes glareolus",0.04
"SmallRodents","Muhos","20field",2005,"Sorex araneus",0.06
"SmallRodents","Muhos","20field",2006,"Sorex araneus",0.09
"SmallRodents","Muhos","20field",2006,"Microtus agrestis",0.08
"SmallRodents","Muhos","20field",2006,"Myodes glareolus",0.08
"SmallRodents","Muhos","20field",2007,"Microtus agrestis",0.09
"SmallRodents","Muhos","20field",2007,"Sorex araneus",0.03
"SmallRodents","Muhos","20field",2008,"Microtus agrestis",0.02
"SmallRodents","Muhos","20field",2008,"Sorex araneus",0.04
"SmallRodents","Muhos","20field",2009,"Microtus agrestis",0.06
"SmallRodents","Muhos","20field",2009,"Micromys minutus",0.01
"SmallRodents","Muhos","20field",2009,"Sorex araneus",0.02
"SmallRodents","Muhos","20field",2010,"Microtus agrestis",0.13
"SmallRodents","Muhos","20field",2010,"Sorex araneus",0.04
"SmallRodents","Muhos","20field",2011,"Microtus agrestis",0.09
"SmallRodents","Muhos","20field",2012,"Microtus agrestis",0.02
"SmallRodents","Muhos","20field",2012,"Micromys minutus",0.01
"SmallRodents","Muhos","20field",2012,"Sorex araneus",0.01
"SmallRodents","Muhos","20field",2013,"Sorex araneus",0.031
"SmallRodents","Muhos","20field",2013,"Microtus agrestis",0.117
"SmallRodents","Muhos","20field",2013,"Myodes glareolus",0.1
"SmallRodents","Muhos","20field",2014,"Microtus agrestis",0.346
"SmallRodents","Muhos","20field",2014,"Myodes glareolus",0.071
"SmallRodents","Muhos","20field",2014,"Sorex araneus",0.057
"SmallRodents","Muhos","20field",2015,"Microtus agrestis",0.29
"SmallRodents","Muhos","20field",2015,"Myodes glareolus",0.15
"SmallRodents","Muhos","20field",2015,"Sorex araneus",0.01
"SmallRodents","Muhos","20field",2016,"Sorex araneus",0.02
"SmallRodents","Muhos","20field",2017,"Myodes glareolus",0.02
"SmallRodents","Muhos","20field",2017,"Sorex araneus",0.01
"SmallRodents","Muhos","20field",2018,"Myodes glareolus",0.13
"SmallRodents","Muhos","20field",2018,"Microtus agrestis",0.01
"SmallRodents","Muhos","20field",2018,"Sorex araneus",0.01
"SmallRodents","Muhos","20forest",2002,"Myodes glareolus",0.14
"SmallRodents","Muhos","20forest",2006,"Myodes glareolus",0.52
"SmallRodents","Muhos","20forest",2006,"Sorex araneus",0.02
"SmallRodents","Muhos","20forest",2007,"Myodes glareolus",0.18
"SmallRodents","Muhos","20forest",2008,"Sorex araneus",0.01
"SmallRodents","Muhos","20forest",2008,"Myodes glareolus",0.01
"SmallRodents","Muhos","20forest",2009,"Myodes glareolus",0.08
"SmallRodents","Muhos","20forest",2009,"Sorex araneus",0.04
"SmallRodents","Muhos","20forest",2010,"Myodes glareolus",0.21
"SmallRodents","Muhos","20forest",2010,"Sorex araneus",0.02
"SmallRodents","Muhos","20forest",2011,"Myodes glareolus",0.215
"SmallRodents","Muhos","20forest",2011,"Sorex araneus",0.021
"SmallRodents","Muhos","20forest",2012,"Myodes glareolus",0.02
"SmallRodents","Muhos","20forest",2012,"Sorex araneus",0.01
"SmallRodents","Muhos","20forest",2013,"Myodes glareolus",0.129
"SmallRodents","Muhos","20forest",2013,"Sorex araneus",0.039
"SmallRodents","Muhos","20forest",2014,"Myodes glareolus",0.27
"SmallRodents","Muhos","20forest",2014,"Sorex araneus",0.01
"SmallRodents","Muhos","20forest",2015,"Myodes glareolus",0.34
"SmallRodents","Muhos","20forest",2015,"Sorex araneus",0.01
"SmallRodents","Muhos","20forest",2016,"Myodes glareolus",0.04
"SmallRodents","Muhos","20forest",2016,"Sorex araneus",0.01
"SmallRodents","Muhos","20forest",2017,"Myodes glareolus",0.07
"SmallRodents","Muhos","20forest",2018,"Myodes glareolus",0.16
"SmallRodents","Muhos","20forest",2018,"Sorex araneus",0.01
"SmallRodents","Paimio","21field",1989,"Microtus agrestis",0.193
"SmallRodents","Paimio","21field",1989,"Sorex araneus",0.007
"SmallRodents","Paimio","21field",1989,"Apodemus flavicollis",0.007
"SmallRodents","Paimio","21field",1990,"Microtus agrestis",0.06
"SmallRodents","Paimio","21field",1990,"Sorex araneus",0.05
"SmallRodents","Paimio","21field",1990,"Myodes glareolus",0.01
"SmallRodents","Paimio","21field",1991,"Microtus agrestis",0.09
"SmallRodents","Paimio","21field",1991,"Apodemus flavicollis",0.01
"SmallRodents","Paimio","21field",1991,"Sorex araneus",0.03
"SmallRodents","Paimio","21field",1992,"Microtus agrestis",0.13
"SmallRodents","Paimio","21field",1992,"Sorex araneus",0.11
"SmallRodents","Paimio","21field",1993,"Microtus agrestis",0.11
"SmallRodents","Paimio","21field",1993,"Myodes glareolus",0.03
"SmallRodents","Paimio","21field",1993,"Sorex araneus",0.04
"SmallRodents","Paimio","21field",1994,"Microtus agrestis",0.09
"SmallRodents","Paimio","21field",1994,"Sorex araneus",0.07
"SmallRodents","Paimio","21field",1995,"Microtus agrestis",0.06
"SmallRodents","Paimio","21field",1995,"Myodes glareolus",0.02
"SmallRodents","Paimio","21field",1995,"Sorex araneus",0.1
"SmallRodents","Paimio","21field",1996,"Microtus agrestis",0.07
"SmallRodents","Paimio","21field",1996,"Myodes glareolus",0.02
"SmallRodents","Paimio","21field",1996,"Sorex araneus",0.04
"SmallRodents","Paimio","21field",1997,"Microtus agrestis",0.18
"SmallRodents","Paimio","21field",1997,"Myodes glareolus",0.06
"SmallRodents","Paimio","21field",1997,"Sorex araneus",0.16
"SmallRodents","Paimio","21field",1998,"Microtus agrestis",0.04
"SmallRodents","Paimio","21field",1998,"Myodes glareolus",0.02
"SmallRodents","Paimio","21field",1998,"Sorex araneus",0.08
"SmallRodents","Paimio","21field",1999,"Microtus agrestis",0.08
"SmallRodents","Paimio","21field",1999,"Myodes glareolus",0.02
"SmallRodents","Paimio","21field",1999,"Sorex araneus",0.06
"SmallRodents","Paimio","21field",2001,"Microtus agrestis",0.14
"SmallRodents","Paimio","21field",2001,"Myodes glareolus",0.1
"SmallRodents","Paimio","21field",2001,"Sorex araneus",0.08
"SmallRodents","Paimio","21field",2002,"Microtus agrestis",0.16
"SmallRodents","Paimio","21field",2002,"Myodes glareolus",0.04
"SmallRodents","Paimio","21field",2002,"Sorex araneus",0.16
"SmallRodents","Paimio","21field",2003,"Microtus agrestis",0.04
"SmallRodents","Paimio","21field",2003,"Myodes glareolus",0.08
"SmallRodents","Paimio","21field",2003,"Sorex araneus",0.08
"SmallRodents","Paimio","21field",2004,"Myodes glareolus",0.04
"SmallRodents","Paimio","21field",2007,"Micromys minutus",0.03
"SmallRodents","Paimio","21field",2007,"Microtus agrestis",0.03
"SmallRodents","Paimio","21field",2007,"Apodemus flavicollis",0.01
"SmallRodents","Paimio","21field",2007,"Sorex araneus",0.01
"SmallRodents","Paimio","21field",2008,"Microtus agrestis",0.16
"SmallRodents","Paimio","21field",2008,"Sorex araneus",0.01
"SmallRodents","Paimio","21forest",2002,"Myodes glareolus",0.18
"SmallRodents","Paimio","21forest",2002,"Sorex araneus",0.16
"SmallRodents","Paimio","21forest",2006,"Sorex araneus",0.08
"SmallRodents","Paimio","21forest",2006,"Sorex minutus",0.01
"SmallRodents","Paimio","21forest",2007,"Apodemus flavicollis",0.02
"SmallRodents","Paimio","21forest",2007,"Sorex araneus",0.06
"SmallRodents","Paimio","21forest",2008,"Myodes glareolus",0.23
"SmallRodents","Paimio","21forest",2008,"Sorex araneus",0.01
"SmallRodents","Paimio","21forest",2009,"Myodes glareolus",0.1
"SmallRodents","Paimio","21forest",2010,"Sorex araneus",0.01
"SmallRodents","Paimio","21forest",2011,"Sorex araneus",0.02
"SmallRodents","Paimio","21forest",2012,"Microtus agrestis",0.01
"SmallRodents","Paimio","21forest",2012,"Myodes glareolus",0.1
"SmallRodents","Paimio","21forest",2013,"Myodes glareolus",0.01
"SmallRodents","Paimio","21forest",2014,"Myodes glareolus",0.01
"SmallRodents","Paimio","21forest",2015,"Myodes glareolus",0.11
"SmallRodents","Paimio","21forest",2015,"Sorex araneus",0.01
"SmallRodents","Paimio","21forest",2016,"Myodes glareolus",0.13
"SmallRodents","Paimio","21forest",2016,"Sorex araneus",0.06
"SmallRodents","Paimio","21forest",2017,"Myodes glareolus",0.01
"SmallRodents","Paimio","21forest",2017,"Apodemus flavicollis",0.01
"SmallRodents","Paimio","21forest",2018,"Myodes glareolus",0.01
"SmallRodents","Paimio","21forest",2018,"Sorex araneus",0.04
"SmallRodents","Punkaharju","22field",2006,"Microtus agrestis",0.02
"SmallRodents","Punkaharju","22field",2006,"Sorex araneus",0.01
"SmallRodents","Punkaharju","22field",2007,"Sorex araneus",0.06
"SmallRodents","Punkaharju","22field",2007,"Microtus agrestis",0.05
"SmallRodents","Punkaharju","22field",2007,"Microtus levis",0.03
"SmallRodents","Punkaharju","22field",2007,"Myodes glareolus",0.08
"SmallRodents","Punkaharju","22field",2008,"Microtus agrestis",0.32
"SmallRodents","Punkaharju","22field",2008,"Microtus levis",0.03
"SmallRodents","Punkaharju","22field",2008,"Micromys minutus",0.01
"SmallRodents","Punkaharju","22field",2008,"Sorex araneus",0.09
"SmallRodents","Punkaharju","22field",2008,"Myodes glareolus",0.34
"SmallRodents","Punkaharju","22field",2009,"Microtus agrestis",0.14
"SmallRodents","Punkaharju","22field",2009,"Sorex araneus",0.01
"SmallRodents","Punkaharju","22field",2010,"Microtus agrestis",0.29
"SmallRodents","Punkaharju","22field",2010,"Microtus levis",0.01
"SmallRodents","Punkaharju","22field",2010,"Myodes glareolus",0.17
