"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"BirdTransects","Heinola","MNP.5699",2001,"Carduelis chloris",0.277777777777778
"BirdTransects","Heinola","MNP.5699",2001,"Anthus trivialis",1.11111111111111
"BirdTransects","Heinola","MNP.5699",2002,"Turdus pilaris",1.11111111111111
"BirdTransects","Heinola","MNP.5699",2002,"Turdus philomelos",2.22222222222222
"BirdTransects","Heinola","MNP.5699",2002,"Turdus merula",1.11111111111111
"BirdTransects","Heinola","MNP.5699",2002,"Turdus iliacus",2.77777777777778
"BirdTransects","Heinola","MNP.5699",2002,"Troglodytes troglodytes",0.555555555555556
"BirdTransects","Heinola","MNP.5699",2002,"Tringa ochropus",0.555555555555556
"BirdTransects","Heinola","MNP.5699",2002,"Bonasa bonasia",0.277777777777778
"BirdTransects","Heinola","MNP.5699",2002,"Sylvia borin",0.555555555555556
"BirdTransects","Heinola","MNP.5699",2002,"Carduelis spinus",1.66666666666667
"BirdTransects","Heinola","MNP.5699",2002,"Phylloscopus sibilatrix",0.277777777777778
"BirdTransects","Heinola","MNP.5699",2002,"Pyrrhula pyrrhula",0.555555555555556
"BirdTransects","Heinola","MNP.5699",2002,"Phylloscopus trochilus",3.33333333333333
"BirdTransects","Heinola","MNP.5699",2002,"Parus major",1.38888888888889
"BirdTransects","Heinola","MNP.5699",2002,"Fringilla coelebs",8.33333333333333
"BirdTransects","Heinola","MNP.5699",2002,"Ficedula parva",0.277777777777778
"BirdTransects","Heinola","MNP.5699",2002,"Ficedula hypoleuca",0.833333333333333
"BirdTransects","Heinola","MNP.5699",2002,"Erithacus rubecula",0.833333333333333
"BirdTransects","Heinola","MNP.5699",2002,"Dendrocopos major",0.277777777777778
"BirdTransects","Heinola","MNP.5699",2002,"Corvus corone",0.277777777777778
"BirdTransects","Heinola","MNP.5699",2002,"Carduelis chloris",0.555555555555556
"BirdTransects","Heinola","MNP.5699",2002,"Anthus trivialis",0.277777777777778
"BirdTransects","Heinola","MNP.5699",2003,"Turdus pilaris",0.277777777777778
"BirdTransects","Heinola","MNP.5699",2003,"Turdus philomelos",2.5
"BirdTransects","Heinola","MNP.5699",2003,"Turdus merula",0.833333333333333
"BirdTransects","Heinola","MNP.5699",2003,"Turdus iliacus",1.66666666666667
"BirdTransects","Heinola","MNP.5699",2003,"Troglodytes troglodytes",0.555555555555556
"BirdTransects","Heinola","MNP.5699",2003,"Tringa ochropus",0.277777777777778
"BirdTransects","Heinola","MNP.5699",2003,"Bonasa bonasia",0.277777777777778
"BirdTransects","Heinola","MNP.5699",2003,"Sylvia borin",0.833333333333333
"BirdTransects","Heinola","MNP.5699",2003,"Carduelis spinus",0.555555555555556
"BirdTransects","Heinola","MNP.5699",2003,"Phylloscopus sibilatrix",0.277777777777778
"BirdTransects","Heinola","MNP.5699",2003,"Prunella modularis",0.555555555555556
"BirdTransects","Heinola","MNP.5699",2003,"Phylloscopus trochilus",3.33333333333333
"BirdTransects","Heinola","MNP.5699",2003,"Parus ater",0.277777777777778
"BirdTransects","Heinola","MNP.5699",2003,"Parus major",0.277777777777778
"BirdTransects","Heinola","MNP.5699",2003,"Fringilla coelebs",8.33333333333333
"BirdTransects","Heinola","MNP.5699",2003,"Erithacus rubecula",1.38888888888889
"BirdTransects","Heinola","MNP.5699",2003,"Corvus corone",0.833333333333333
"BirdTransects","Heinola","MNP.5699",2003,"Carduelis chloris",0.555555555555556
"BirdTransects","Heinola","MNP.5699",2003,"Anthus trivialis",0.555555555555556
"BirdTransects","Kangasniemi","MNP.5707",1981,"Vanellus vanellus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1981,"Turdus pilaris",1.25062531265633
"BirdTransects","Kangasniemi","MNP.5707",1981,"Turdus philomelos",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1981,"Turdus merula",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1981,"Turdus iliacus",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1981,"Sylvia borin",2.00100050025012
"BirdTransects","Kangasniemi","MNP.5707",1981,"Carduelis spinus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1981,"Emberiza schoeniclus",1.25062531265633
"BirdTransects","Kangasniemi","MNP.5707",1981,"Phylloscopus sibilatrix",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1981,"Parus montanus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1981,"Pica pica",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1981,"Phylloscopus trochilus",9.00450225112556
"BirdTransects","Kangasniemi","MNP.5707",1981,"Parus major",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1981,"Numenius arquata",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1981,"Motacilla alba",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1981,"Tetrao tetrix",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1981,"Hirundo rustica",1.50075037518759
"BirdTransects","Kangasniemi","MNP.5707",1981,"Gallinago gallinago",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1981,"Fringilla coelebs",7.75387693846923
"BirdTransects","Kangasniemi","MNP.5707",1981,"Ficedula hypoleuca",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1981,"Carpodacus erythrinus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1981,"Erithacus rubecula",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1981,"Emberiza citrinella",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1981,"Dendrocopos major",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1981,"Sylvia communis",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1981,"Cuculus canorus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1981,"Corvus corone",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1981,"Columba palumbus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1981,"Anthus trivialis",2.75137568784392
"BirdTransects","Kangasniemi","MNP.5707",1981,"Alauda arvensis",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1981,"Acrocephalus schoenobaenus",1.50075037518759
"BirdTransects","Kangasniemi","MNP.5707",1982,"Turdus pilaris",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1982,"Turdus philomelos",1.75087543771886
"BirdTransects","Kangasniemi","MNP.5707",1982,"Turdus iliacus",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1982,"Sylvia borin",2.00100050025012
"BirdTransects","Kangasniemi","MNP.5707",1982,"Sturnus vulgaris",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1982,"Strix uralensis",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1982,"Carduelis spinus",1.25062531265633
"BirdTransects","Kangasniemi","MNP.5707",1982,"Emberiza schoeniclus",1.50075037518759
"BirdTransects","Kangasniemi","MNP.5707",1982,"Phylloscopus sibilatrix",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1982,"Regulus regulus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1982,"Parus montanus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1982,"Phylloscopus trochilus",15.5077538769385
"BirdTransects","Kangasniemi","MNP.5707",1982,"Parus major",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1982,"Numenius arquata",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1982,"Muscicapa striata",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1982,"Motacilla flava",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1982,"Motacilla alba",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1982,"Loxia curvirostra",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1982,"Jynx torquilla",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1982,"Hirundo rustica",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1982,"Grus grus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1982,"Gallinago gallinago",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1982,"Fringilla coelebs",6.00300150075037
"BirdTransects","Kangasniemi","MNP.5707",1982,"Ficedula hypoleuca",1.75087543771886
"BirdTransects","Kangasniemi","MNP.5707",1982,"Erithacus rubecula",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1982,"Emberiza citrinella",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1982,"Dendrocopos major",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1982,"Cuculus canorus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1982,"Corvus corone",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1982,"Columba palumbus",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1982,"Anthus trivialis",6.00300150075037
"BirdTransects","Kangasniemi","MNP.5707",1982,"Alauda arvensis",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1982,"Acrocephalus schoenobaenus",2.25112556278139
"BirdTransects","Kangasniemi","MNP.5707",1983,"Vanellus vanellus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1983,"Turdus pilaris",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1983,"Turdus philomelos",1.75087543771886
"BirdTransects","Kangasniemi","MNP.5707",1983,"Turdus iliacus",2.50125062531266
"BirdTransects","Kangasniemi","MNP.5707",1983,"Sylvia borin",1.50075037518759
"BirdTransects","Kangasniemi","MNP.5707",1983,"Sturnus vulgaris",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1983,"Carduelis spinus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1983,"Emberiza schoeniclus",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1983,"Emberiza rustica",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1983,"Phylloscopus sibilatrix",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1983,"Regulus regulus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1983,"Pyrrhula pyrrhula",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1983,"Prunella modularis",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1983,"Porzana porzana",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1983,"Parus montanus",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1983,"Pica pica",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1983,"Phylloscopus trochilus",15.2576288144072
"BirdTransects","Kangasniemi","MNP.5707",1983,"Phoenicurus phoenicurus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1983,"Parus major",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1983,"Oriolus oriolus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1983,"Numenius arquata",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1983,"Muscicapa striata",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1983,"Motacilla alba",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1983,"Loxia curvirostra",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1983,"Hirundo rustica",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1983,"Garrulus glandarius",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1983,"Gallinago gallinago",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1983,"Fringilla coelebs",8.7543771885943
"BirdTransects","Kangasniemi","MNP.5707",1983,"Ficedula hypoleuca",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1983,"Erithacus rubecula",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1983,"Dendrocopos major",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1983,"Sylvia curruca",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1983,"Sylvia communis",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1983,"Cuculus canorus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1983,"Corvus corone",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1983,"Columba palumbus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1983,"Carduelis chloris",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1983,"Anthus trivialis",4.00200100050025
"BirdTransects","Kangasniemi","MNP.5707",1983,"Alauda arvensis",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1983,"Acrocephalus schoenobaenus",1.75087543771886
"BirdTransects","Kangasniemi","MNP.5707",1984,"Vanellus vanellus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1984,"Turdus pilaris",2.00100050025012
"BirdTransects","Kangasniemi","MNP.5707",1984,"Turdus philomelos",1.75087543771886
"BirdTransects","Kangasniemi","MNP.5707",1984,"Turdus iliacus",1.25062531265633
"BirdTransects","Kangasniemi","MNP.5707",1984,"Bonasa bonasia",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1984,"Sylvia borin",1.75087543771886
"BirdTransects","Kangasniemi","MNP.5707",1984,"Sturnus vulgaris",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1984,"Carduelis spinus",1.25062531265633
"BirdTransects","Kangasniemi","MNP.5707",1984,"Scolopax rusticola",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1984,"Emberiza schoeniclus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1984,"Saxicola rubetra",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1984,"Phylloscopus sibilatrix",1.50075037518759
"BirdTransects","Kangasniemi","MNP.5707",1984,"Pica pica",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1984,"Phylloscopus trochilus",6.50325162581291
"BirdTransects","Kangasniemi","MNP.5707",1984,"Oriolus oriolus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1984,"Numenius arquata",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1984,"Muscicapa striata",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1984,"Motacilla flava",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1984,"Tetrao tetrix",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1984,"Loxia curvirostra",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1984,"Hirundo rustica",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1984,"Gallinago gallinago",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1984,"Fringilla coelebs",9.25462731365683
"BirdTransects","Kangasniemi","MNP.5707",1984,"Ficedula hypoleuca",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1984,"Carpodacus erythrinus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1984,"Erithacus rubecula",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1984,"Dryocopus martius",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1984,"Dendrocopos major",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1984,"Sylvia communis",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1984,"Cuculus canorus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1984,"Corvus corone",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1984,"Columba palumbus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1984,"Carduelis chloris",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1984,"Anthus trivialis",4.25212606303152
"BirdTransects","Kangasniemi","MNP.5707",1984,"Alauda arvensis",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1984,"Acrocephalus schoenobaenus",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1985,"Vanellus vanellus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1985,"Turdus pilaris",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1985,"Turdus philomelos",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1985,"Turdus iliacus",1.25062531265633
"BirdTransects","Kangasniemi","MNP.5707",1985,"Sylvia borin",2.25112556278139
"BirdTransects","Kangasniemi","MNP.5707",1985,"Carduelis spinus",1.25062531265633
"BirdTransects","Kangasniemi","MNP.5707",1985,"Emberiza schoeniclus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1985,"Emberiza rustica",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1985,"Saxicola rubetra",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1985,"Phylloscopus sibilatrix",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1985,"Regulus regulus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1985,"Pyrrhula pyrrhula",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1985,"Prunella modularis",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1985,"Porzana porzana",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1985,"Parus montanus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1985,"Pica pica",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1985,"Phylloscopus trochilus",9.50475237618809
"BirdTransects","Kangasniemi","MNP.5707",1985,"Phoenicurus phoenicurus",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1985,"Parus major",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1985,"Numenius arquata",1.25062531265633
"BirdTransects","Kangasniemi","MNP.5707",1985,"Muscicapa striata",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1985,"Loxia curvirostra",1.25062531265633
"BirdTransects","Kangasniemi","MNP.5707",1985,"Parus cristatus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1985,"Hirundo rustica",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1985,"Grus grus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1985,"Gallinago gallinago",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1985,"Fringilla coelebs",6.75337668834417
"BirdTransects","Kangasniemi","MNP.5707",1985,"Ficedula hypoleuca",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1985,"Erithacus rubecula",1.25062531265633
"BirdTransects","Kangasniemi","MNP.5707",1985,"Emberiza citrinella",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1985,"Dendrocopos major",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1985,"Sylvia communis",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1985,"Cuculus canorus",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1985,"Corvus corone",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1985,"Carduelis chloris",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1985,"Anthus trivialis",4.50225112556278
"BirdTransects","Kangasniemi","MNP.5707",1985,"Acrocephalus schoenobaenus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1986,"Turdus pilaris",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1986,"Turdus philomelos",1.50075037518759
"BirdTransects","Kangasniemi","MNP.5707",1986,"Turdus iliacus",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1986,"Sylvia borin",3.25162581290645
"BirdTransects","Kangasniemi","MNP.5707",1986,"Scolopax rusticola",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1986,"Emberiza schoeniclus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1986,"Emberiza rustica",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1986,"Phylloscopus sibilatrix",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1986,"Prunella modularis",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1986,"Parus montanus",1.25062531265633
"BirdTransects","Kangasniemi","MNP.5707",1986,"Phylloscopus trochilus",9.75487743871936
"BirdTransects","Kangasniemi","MNP.5707",1986,"Parus major",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1986,"Oriolus oriolus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1986,"Muscicapa striata",1.25062531265633
"BirdTransects","Kangasniemi","MNP.5707",1986,"Motacilla alba",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1986,"Loxia curvirostra",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1986,"Parus cristatus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1986,"Hirundo rustica",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1986,"Grus grus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1986,"Gallinago gallinago",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1986,"Fringilla coelebs",8.7543771885943
"BirdTransects","Kangasniemi","MNP.5707",1986,"Ficedula hypoleuca",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1986,"Carpodacus erythrinus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1986,"Erithacus rubecula",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1986,"Dendrocopos major",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1986,"Sylvia communis",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1986,"Cuculus canorus",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1986,"Corvus corone",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1986,"Columba palumbus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1986,"Anthus trivialis",3.50175087543772
"BirdTransects","Kangasniemi","MNP.5707",1986,"Acrocephalus schoenobaenus",1.25062531265633
"BirdTransects","Kangasniemi","MNP.5707",1987,"Turdus pilaris",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1987,"Turdus philomelos",1.50075037518759
"BirdTransects","Kangasniemi","MNP.5707",1987,"Turdus iliacus",1.25062531265633
"BirdTransects","Kangasniemi","MNP.5707",1987,"Tringa nebularia",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1987,"Bonasa bonasia",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1987,"Sylvia borin",1.50075037518759
"BirdTransects","Kangasniemi","MNP.5707",1987,"Carduelis spinus",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1987,"Scolopax rusticola",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1987,"Emberiza schoeniclus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1987,"Phylloscopus sibilatrix",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1987,"Prunella modularis",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1987,"Parus montanus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1987,"Pica pica",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1987,"Phylloscopus trochilus",10.7553776888444
"BirdTransects","Kangasniemi","MNP.5707",1987,"Parus major",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1987,"Numenius arquata",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1987,"Muscicapa striata",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1987,"Tetrao tetrix",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1987,"Loxia curvirostra",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1987,"Parus cristatus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1987,"Hirundo rustica",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1987,"Grus grus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1987,"Garrulus glandarius",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1987,"Gallinago gallinago",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1987,"Fringilla coelebs",8.7543771885943
"BirdTransects","Kangasniemi","MNP.5707",1987,"Ficedula hypoleuca",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1987,"Carpodacus erythrinus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1987,"Erithacus rubecula",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1987,"Emberiza hortulana",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1987,"Emberiza citrinella",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1987,"Dryocopus martius",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1987,"Dendrocopos major",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1987,"Sylvia communis",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1987,"Cuculus canorus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1987,"Corvus corone",1.50075037518759
"BirdTransects","Kangasniemi","MNP.5707",1987,"Anthus trivialis",3.50175087543772
"BirdTransects","Kangasniemi","MNP.5707",1987,"Alauda arvensis",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1987,"Acrocephalus schoenobaenus",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1988,"Vanellus vanellus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1988,"Turdus pilaris",2.50125062531266
"BirdTransects","Kangasniemi","MNP.5707",1988,"Turdus philomelos",0.750375187593797
"BirdTransects","Kangasniemi","MNP.5707",1988,"Turdus iliacus",1.25062531265633
"BirdTransects","Kangasniemi","MNP.5707",1988,"Tringa totanus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1988,"Tringa ochropus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1988,"Sylvia borin",2.75137568784392
"BirdTransects","Kangasniemi","MNP.5707",1988,"Sturnus vulgaris",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1988,"Carduelis spinus",3.00150075037519
"BirdTransects","Kangasniemi","MNP.5707",1988,"Emberiza schoeniclus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1988,"Phylloscopus sibilatrix",1.25062531265633
"BirdTransects","Kangasniemi","MNP.5707",1988,"Pyrrhula pyrrhula",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1988,"Prunella modularis",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1988,"Parus montanus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1988,"Pica pica",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1988,"Phylloscopus trochilus",12.0060030015007
"BirdTransects","Kangasniemi","MNP.5707",1988,"Phoenicurus phoenicurus",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1988,"Parus major",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1988,"Pandion haliaetus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1988,"Numenius arquata",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1988,"Muscicapa striata",1.00050025012506
"BirdTransects","Kangasniemi","MNP.5707",1988,"Motacilla alba",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1988,"Parus cristatus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1988,"Hirundo rustica",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1988,"Grus grus",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1988,"Fringilla montifringilla",0.250125062531266
"BirdTransects","Kangasniemi","MNP.5707",1988,"Fringilla coelebs",7.50375187593797
"BirdTransects","Kangasniemi","MNP.5707",1988,"Ficedula hypoleuca",0.500250125062531
"BirdTransects","Kangasniemi","MNP.5707",1988,"Carpodacus erythrinus",0.250125062531266
