"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"PhytoplanktonFreshwater","Konnevesi",26012,2007,"Mucidosphaerium pulchellum",1.01
"PhytoplanktonFreshwater","Konnevesi",26012,2007,"Stauridium privum",21.26
"PhytoplanktonFreshwater","Konnevesi",26012,2007,"Woronichinia naegeliana",37.9
"PhytoplanktonFreshwater","Konnevesi",26012,2007,"Fragilaria crotonensis",0.59
"PhytoplanktonFreshwater","Konnevesi",26012,2007,"Tabellaria flocculosa",20.2
"PhytoplanktonFreshwater","Konnevesi",26012,2007,"Mallomonas punctifera",3.56
"PhytoplanktonFreshwater","Konnevesi",26012,2007,"Gyrodinium helveticum",1.18
"PhytoplanktonFreshwater","Konnevesi",26012,2007,"Anathece clathrata",1.01
"PhytoplanktonFreshwater","Konnevesi",26012,2007,"Cyanodictyon planctonicum",0.51
"PhytoplanktonFreshwater","Konnevesi",26012,2007,"Ulnaria delicatissima",2.61
"PhytoplanktonFreshwater","Konnevesi",26012,2007,"Mallomonas akrokomos",0.54
"PhytoplanktonFreshwater","Konnevesi",26012,2007,"Aphanocapsa holsatica",2.63
"PhytoplanktonFreshwater","Konnevesi",26012,2007,"Dinobryon sertularia",10.17
"PhytoplanktonFreshwater","Konnevesi",26012,2007,"Acanthoceras zachariasii",7.46
"PhytoplanktonFreshwater","Konnevesi",26012,2007,"Mallomonas caudata",1.73
"PhytoplanktonFreshwater","Konnevesi",26012,2007,"Aulacoseira distans",6.15
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Dinobryon sociale",106.05
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Chrysosphaerella longispina",25.77
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Asterionella formosa",18.01
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Woronichinia naegeliana",17.86
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Rhizosolenia longiseta",16.78
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Aulacoseira italica",0.82
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Planktothrix agardhii",12.08
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Monoraphidium dybowskii",4.11
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Dinobryon bavaricum",25.17
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Aulacoseira alpigena",0.24
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Stauridium privum",23.84
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Dinobryon sertularia",6.12
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Rhodomonas lacustris",51.23
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Ceratium hirundinella",41.46
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Tabellaria flocculosa",15.98
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Gyromitus cordiformis",2.21
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Snowella septentrionalis",0.35
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Parvodinium umbonatum",93.04
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Ulnaria delicatissima",0.66
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Parvodinium goslaviense",41
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Anathece minutissima",0.78
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Aulacoseira ambigua",15.63
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Pseudosphaerocystis lacustris",3.92
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Urosolenia eriensis",0.88
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Lemmermannia komarekii",0.4
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Gonyostomum semen",4.95
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Mallomonas caudata",1.67
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Westella botryoides",6.55
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Dolichospermum lemmermannii",0.36
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Diatoma tenuis",0.75
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Coelastrum microporum",1.67
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Chrysidiastrum catenatum",2.01
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Tetraedron minimum",0.22
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Ulnaria ulna",0.6
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Mallomonas punctifera",1.6
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Dinobryon divergens",0.64
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Dinobryon crenulatum",4.93
"PhytoplanktonFreshwater","Konnevesi",26012,2006,"Cyclotella meneghiniana",11.51
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Tabellaria flocculosa",57.75
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Stauridium privum",5.29
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Rhizosolenia longiseta",85.21
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Asterionella formosa",43.19
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Parvodinium umbonatum",44.97
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Peridinium willei",6.44
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Cyclotella meneghiniana",29.1
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Urosolenia eriensis",10.03
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Woronichinia naegeliana",21.92
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Pseudosphaerocystis lacustris",22.72
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Dinobryon crenulatum",4.34
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Rhodomonas lacustris",118.2
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Planktothrix agardhii",4.36
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Monoraphidium dybowskii",1.7
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Gonyostomum semen",5.1
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Dinobryon divergens",3.64
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Ulnaria delicatissima",5.86
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Anathece minutissima",1.47
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Gyrodinium helveticum",5.75
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Dinobryon sociale",237.08
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Mallomonas caudata",12.11
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Parvodinium goslaviense",24.11
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Ceratium hirundinella",17.22
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Dinobryon bavaricum",26.49
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Dinobryon sertularia",35.46
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Mallomonas punctifera",1.72
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Aulacoseira alpigena",0.25
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Gyromitus cordiformis",1.68
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Snowella septentrionalis",0.36
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Aphanocapsa holsatica",0.51
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Fragilaria crotonensis",9.08
"PhytoplanktonFreshwater","Konnevesi",26012,2008,"Aulacoseira italica",0.84
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Dinobryon crenulatum",1.1
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Gyrodinium helveticum",2.79
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Snowella septentrionalis",2.57
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Dinobryon bavaricum",11.99
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Planktothrix agardhii",2.87
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Mallomonas punctifera",12.3
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Dinobryon sociale",24.73
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Ceratium hirundinella",38.87
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Rhodomonas lacustris",171.06
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Dinobryon sertularia",43.62
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Acanthoceras zachariasii",1.38
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Cyclotella radiosa",9.97
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Dinobryon divergens",0.69
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Chrysidiastrum catenatum",27.7
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Gyromitus cordiformis",6.74
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Skeletonema potamos",1.08
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Woronichinia naegeliana",23
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Parvodinium umbonatum",7.95
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Mallomonas caudata",4.34
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Rhizosolenia longiseta",105.12
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Anathece minutissima",2.38
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Aulacoseira distans",1.08
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Ulnaria delicatissima",3.2
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Asterionella formosa",13.99
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Urosolenia eriensis",3.14
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Tabellaria flocculosa",2.6
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Gonyostomum semen",5.59
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Monoraphidium dybowskii",1.77
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Peridinium willei",3.05
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Aulacoseira subarctica",0.94
"PhytoplanktonFreshwater","Konnevesi",26012,2009,"Mallomonas tonsurata",7.1
"PhytoplanktonFreshwater","Konnevesi",26012,2000,"Aulacoseira distans",8.16
"PhytoplanktonFreshwater","Konnevesi",26012,2000,"Rhizosolenia longiseta",21.43
"PhytoplanktonFreshwater","Konnevesi",26012,2000,"Cyanodictyon planctonicum",0.12
"PhytoplanktonFreshwater","Konnevesi",26012,2000,"Tabellaria flocculosa",2.2
"PhytoplanktonFreshwater","Konnevesi",26012,2000,"Woronichinia naegeliana",6.76
"PhytoplanktonFreshwater","Konnevesi",26012,2000,"Stauridium privum",0.14
"PhytoplanktonFreshwater","Konnevesi",26012,2000,"Parvodinium umbonatum",2.98
"PhytoplanktonFreshwater","Konnevesi",26012,2000,"Anathece minutissima",0.38
"PhytoplanktonFreshwater","Konnevesi",26012,2000,"Mallomonas akrokomos",4.1
"PhytoplanktonFreshwater","Konnevesi",26012,2000,"Aphanizomenon yezoense",2.02
"PhytoplanktonFreshwater","Konnevesi",26012,2000,"Botryococcus terribilis",0.63
"PhytoplanktonFreshwater","Konnevesi",26012,2000,"Chrysidiastrum catenatum",4.53
"PhytoplanktonFreshwater","Konnevesi",26012,2000,"Mallomonas tonsurata",0.32
"PhytoplanktonFreshwater","Konnevesi",26012,2000,"Dinobryon sociale",0.65
"PhytoplanktonFreshwater","Konnevesi",26012,2000,"Microcystis flos-aquae",0.35
"PhytoplanktonFreshwater","Konnevesi",26012,2000,"Dinobryon crenulatum",8.33
"PhytoplanktonFreshwater","Konnevesi",26012,2000,"Asterionella formosa",37.3
"PhytoplanktonFreshwater","Konnevesi",26012,2000,"Parvodinium goslaviense",2.98
"PhytoplanktonFreshwater","Konnevesi",26012,2000,"Rhodomonas lacustris",89.1
"PhytoplanktonFreshwater","Konnevesi",26012,2000,"Dinobryon divergens",9.06
"PhytoplanktonFreshwater","Konnevesi",26012,2000,"Monoraphidium dybowskii",7.14
"PhytoplanktonFreshwater","Konnevesi",26012,2000,"Pseudosphaerocystis lacustris",1.07
"PhytoplanktonFreshwater","Konnevesi",26012,2000,"Ceratium hirundinella",15.02
"PhytoplanktonFreshwater","Konnevesi",26012,2000,"Ulnaria ulna",0.14
"PhytoplanktonFreshwater","Konnevesi",26012,2000,"Dinobryon bavaricum",0.14
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Rhizosolenia longiseta",33.07
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Aulacoseira distans",21.02
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Asterionella formosa",51.15
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Mallomonas tonsurata",7.94
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Dinobryon bavaricum",58.04
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Ulnaria delicatissima",4.8
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Chrysidiastrum catenatum",15.13
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Anathece minutissima",2.38
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Dinobryon sociale",22.61
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Gyromitus cordiformis",15.96
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Parvodinium umbonatum",252.83
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Ceratium hirundinella",22.01
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Dinobryon divergens",0.07
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Tabellaria flocculosa",47.9
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Woronichinia naegeliana",65.7
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Rhodomonas lacustris",147.3
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Snowella septentrionalis",6.07
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Cyanodictyon planctonicum",1.79
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Ulnaria ulna",3.53
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Gonyostomum semen",24.87
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Stauridium privum",10.17
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Mallomonas caudata",8.38
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Mallomonas akrokomos",1.28
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Merismopedia warmingiana",0.91
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Planktothrix agardhii",4.8
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Monoraphidium dybowskii",1.72
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Dolichospermum lemmermannii",7.01
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Radiocystis geminata",1.04
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Parvodinium goslaviense",24.89
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Anathece clathrata",0.4
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Chrysococcus cordiformis",1.97
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Dinobryon sertularia",0.4
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Chroococcus minutus",0.6
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Lemmermannia komarekii",0.96
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Acanthoceras zachariasii",2.68
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Mallomonas punctifera",4.19
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Cyclotella stelligera",15.2
"PhytoplanktonFreshwater","Konnevesi",26012,2010,"Gyrodinium helveticum",1.43
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Rhodomonas lacustris",106.39
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Snowella septentrionalis",3.9
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Woronichinia naegeliana",14.06
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Ulnaria delicatissima",4.62
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Mallomonas caudata",6.79
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Dolichospermum lemmermannii",3.26
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Dinobryon bavaricum",15.13
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Rhizosolenia longiseta",22.19
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Aulacoseira distans",11.03
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Dinobryon divergens",4.38
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Anathece minutissima",9.56
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Tabellaria flocculosa",5.11
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Parvodinium umbonatum",43.08
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Dinobryon crenulatum",18.72
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Mallomonas punctifera",1.17
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Monoraphidium dybowskii",3.2
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Ceratium hirundinella",57.84
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Ulnaria ulna",3.3
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Asterionella formosa",16.25
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Planktothrix agardhii",0.96
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Stauridium privum",9.39
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Urosolenia eriensis",37
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Dinobryon sociale",20.13
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Radiocystis geminata",2.3
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Botryococcus braunii",0.35
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Chroococcus minutus",2.2
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Eunotia zasuminensis",0.58
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Aulacoseira alpigena",10.84
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Aulacoseira ambigua",1.57
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Merismopedia warmingiana",0.19
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Gonyostomum semen",0.38
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Mallomonas akrokomos",0.29
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Gyrodinium helveticum",2.36
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Cyanodictyon planctonicum",0.27
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Dinobryon sertularia",4.33
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Staurastrum paradoxum",0.07
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Aulacoseira subarctica",0.46
"PhytoplanktonFreshwater","Konnevesi",26012,2011,"Peridinium willei",2.54
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Stauridium privum",1.93
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Mallomonas caudata",7.84
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Monoraphidium dybowskii",5.14
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Mallomonas punctifera",4.54
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Ulnaria delicatissima",0.28
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Merismopedia warmingiana",0.65
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Parvodinium goslaviense",72.91
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Asterionella formosa",5.14
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Gyrodinium helveticum",2.36
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Aulacoseira distans",6.19
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Tabellaria flocculosa",56.26
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Dinobryon bavaricum",14.35
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Acanthoceras zachariasii",27.53
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Gonyostomum semen",10.44
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Woronichinia naegeliana",13.03
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Rhodomonas lacustris",81.04
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Snowella septentrionalis",2.3
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Urosolenia eriensis",21.26
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Aulacoseira alpigena",6.44
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Planktothrix agardhii",2.73
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Ceratium hirundinella",27.52
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Botryococcus terribilis",6.35
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Dinobryon divergens",1.39
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Parvodinium umbonatum",72.91
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Rhizosolenia longiseta",21.95
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Microcystis aeruginosa",0.52
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Anathece minutissima",9.65
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Crucigenia tetrapedia",1.87
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Staurastrum anatinum",5.64
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Radiocystis geminata",1.44
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Mallomonas akrokomos",0.87
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Peridinium willei",6.35
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Pseudosphaerocystis lacustris",1.16
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Chrysidiastrum catenatum",0.69
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Gyromitus cordiformis",1.63
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Desmodesmus armatus",0.07
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Dinobryon crenulatum",1.55
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Fragilaria crotonensis",0.29
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Dinobryon sociale",2.55
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Aulacoseira ambigua",5.29
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Dolichospermum lemmermannii",1.54
"PhytoplanktonFreshwater","Konnevesi",26012,2012,"Chroococcus minutus",3.92
"PhytoplanktonFreshwater","Konnevesi",26012,2013,"Lemmermannia komarekii",0.51
"PhytoplanktonFreshwater","Konnevesi",26012,2013,"Rhizosolenia longiseta",11.77
"PhytoplanktonFreshwater","Konnevesi",26012,2013,"Stauridium privum",8
"PhytoplanktonFreshwater","Konnevesi",26012,2013,"Ulnaria ulna",1.12
"PhytoplanktonFreshwater","Konnevesi",26012,2013,"Urosolenia eriensis",30.25
"PhytoplanktonFreshwater","Konnevesi",26012,2013,"Tetraedron caudatum",2.14
"PhytoplanktonFreshwater","Konnevesi",26012,2013,"Mallomonas akrokomos",1.14
"PhytoplanktonFreshwater","Konnevesi",26012,2013,"Gyrodinium helveticum",2.95
"PhytoplanktonFreshwater","Konnevesi",26012,2013,"Planktothrix agardhii",9.61
"PhytoplanktonFreshwater","Konnevesi",26012,2013,"Ceratium hirundinella",45.86
"PhytoplanktonFreshwater","Konnevesi",26012,2013,"Monoraphidium dybowskii",10.14
"PhytoplanktonFreshwater","Konnevesi",26012,2013,"Woronichinia naegeliana",3.8
"PhytoplanktonFreshwater","Konnevesi",26012,2013,"Parvodinium goslaviense",23.94
"PhytoplanktonFreshwater","Konnevesi",26012,2013,"Scenedesmus ellipticus",0.86
"PhytoplanktonFreshwater","Konnevesi",26012,2013,"Dinobryon bavaricum",3.48
"PhytoplanktonFreshwater","Konnevesi",26012,2013,"Parvodinium umbonatum",36.25
"PhytoplanktonFreshwater","Konnevesi",26012,2013,"Asterionella formosa",14.73
"PhytoplanktonFreshwater","Konnevesi",26012,2013,"Rhodomonas lacustris",49.47
"PhytoplanktonFreshwater","Konnevesi",26012,2013,"Radiocystis geminata",1.4
"PhytoplanktonFreshwater","Konnevesi",26012,2013,"Gyromitus cordiformis",2.56
"PhytoplanktonFreshwater","Konnevesi",26012,2013,"Dinobryon crenulatum",6.31
"PhytoplanktonFreshwater","Konnevesi",26012,2013,"Aulacoseira distans",10.33
"PhytoplanktonFreshwater","Konnevesi",26012,2013,"Peridinium willei",19.07
"PhytoplanktonFreshwater","Konnevesi",26012,2013,"Dinobryon sertularia",3.55
"PhytoplanktonFreshwater","Konnevesi",26012,2013,"Tabellaria fenestrata",2.07
"PhytoplanktonFreshwater","Konnevesi",26012,2013,"Spondylosium planum",0.45
"PhytoplanktonFreshwater","Konnevesi",26012,2013,"Dinobryon divergens",1.17
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Ulnaria delicatissima",0.13
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Gonyostomum semen",3.73
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Asterionella formosa",10.69
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Mallomonas akrokomos",2.06
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Monoraphidium dybowskii",27.88
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Aulacoseira distans",26.39
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Urosolenia eriensis",36.31
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Rhizosolenia longiseta",45.73
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Dinobryon crenulatum",4.2
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Ceratium hirundinella",17.19
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Rhodomonas lacustris",78.4
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Ulnaria ulna",5.86
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Woronichinia naegeliana",20.88
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Planktothrix agardhii",1.6
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Nitzschia holsatica",4.62
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Stauridium privum",4.39
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Mallomonas tonsurata",6.88
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Lemmermannia komarekii",0.51
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Anathece minutissima",0.32
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Crucigenia tetrapedia",3.85
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Dinobryon bavaricum",0.67
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Chrysococcus cordiformis",1.05
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Gyromitus cordiformis",5.16
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Chrysidiastrum catenatum",5.23
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Dinobryon divergens",3.33
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Chroococcus minutus",2.32
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Scenedesmus ellipticus",0.34
"PhytoplanktonFreshwater","Konnevesi",26012,2014,"Tabellaria fenestrata",1.53
